rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	52
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	Drlzyy	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
12	StinkyDiplomat	9
14	Mahoose	8
14	Kowcio_	8
16	Blackberry1310	7
16	PigDab	7
16	lordpipe	7
16	djancak	7
20	Kkanot	6
20	EveryonesUncle	6
20	chipklip	6
20	Freak_Genius	6
24	Skylord_Luke	5
24	Akoot_	5
24	Spacewardharpy7	5
27	Historical_Sand	4
27	TheSecondLord	4
27	Di_infiri	4
27	WeebleSock	4
27	El_Jalapeno	4
27	Frozil12	4
27	ProfessorDiaper	4
27	Ezekson	4
27	Smoke____	4
36	pintsizedrogue	3
36	EMC_	3
36	Nesquiczek	3
36	RebelAndroid	3
36	jushykins	3
36	censorsheep	3
36	Blaiku	3
36	Eraxa	3
36	Skippeh	3
36	cichy096	3
36	RadarHz	3
36	jnp_gaming	3
48	Menthas	2
48	Da_Boss_Rani	2
48	bAk5tAb	2
48	ProfessorBee	2
48	500am	2
48	Fullut	2
48	set67	2
48	Masssonnn	2
48	4774	2
48	Mewar	2
48	Septemb3r	2
48	Diavri	2
48	noam464	2
48	ehunt54	2
48	Arceus1975	2
48	Zythose	2
48	Rebytre	2
48	Mattesco	2
48	DarlaMeow	2
48	fluddd	2
48	monky_irl	2
48	MineMaster0012	2
48	Segotep999	2
48	lcvezra	2
48	Luigipunch989	2
48	laron58	2
48	_KuruKuru	2
48	oxfordschool	2
48	trexgb	2
48	h2p_emrld	2
78	Cowison	1
78	JEWISHBadenBeele	1
78	Merv__	1
78	lewieinnit	1
78	q_wq	1
78	bigstankyy	1
78	lotarp	1
78	CoffeeNoir	1
78	Lez_	1
78	Swexti	1
78	SquadMonster	1
78	rarrq	1
78	m_be9	1
78	AngalexikCZ	1
78	Kamflame10	1
78	mwrty	1
78	thescout7	1
78	IforgotCS_Source	1
78	Inchef	1
78	eviltunix	1
78	gcaisawesome	1
78	XboxPanda	1
78	TheDankPlatypus	1
78	M_Patata	1
78	mariominejedi	1
78	CollinMH06	1
78	__Fanda__	1
78	whoaluv	1
78	Chromary	1
78	Rumpletaezer	1
78	Hyp3rion_	1
78	burbankbuilder28	1
78	selectrix	1
78	k1ngGilgamesh	1
78	Onennon	1
78	Shiirazuku	1
78	AlexxO_o	1
78	Invisie	1
78	dartwaffle	1
78	victorLIE	1
78	aec9	1
78	PuFY	1
78	RodSerlingCringe	1
78	Sky_light_KING	1
78	Lord_Jord	1
78	fw3xywashere	1
78	AlphaWolfPlaysMC	1
78	Wowful	1
78	ogoa	1
78	masskedman	1
78	Deathkob	1
78	lillips	1
78	The_Quack_Dealer	1
78	MyNameIsDakar	1
78	NameGenerat0r	1
78	MAns_44	1
78	EfficientC52	1
78	Templar_David	1
78	GravitySaint	1
78	SkateboardR6	1
78	NotMeowMix	1
78	MasterNueve	1
78	SexcMf	1
78	stavgod	1
78	Kekoo	1
78	SSytex_X	1
78	Fizznut909	1
78	CalebDHawk	1
78	jcool7	1
78	Njensen7	1
78	Xi_J1nping	1
78	anbbang	1
78	Miko_Fullbuster	1
78	EcksD	1
78	vandmanden	1
78	kinas45y5	1
78	JayToe	1
78	FishisTTV	1
78	diggydog67	1
