rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	51
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	Drlzyy	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
13	Mahoose	8
13	Kowcio_	8
15	Blackberry1310	7
15	PigDab	7
15	lordpipe	7
15	djancak	7
19	Kkanot	6
19	EveryonesUncle	6
19	chipklip	6
19	Freak_Genius	6
23	Akoot_	5
23	Spacewardharpy7	5
25	Historical_Sand	4
25	TheSecondLord	4
25	Di_infiri	4
25	Skylord_Luke	4
25	WeebleSock	4
25	El_Jalapeno	4
25	Frozil12	4
25	ProfessorDiaper	4
25	Ezekson	4
34	EMC_	3
34	Nesquiczek	3
34	RebelAndroid	3
34	jushykins	3
34	censorsheep	3
34	Blaiku	3
34	Eraxa	3
34	Skippeh	3
34	cichy096	3
34	RadarHz	3
34	jnp_gaming	3
45	Menthas	2
45	bAk5tAb	2
45	ProfessorBee	2
45	500am	2
45	Fullut	2
45	set67	2
45	Masssonnn	2
45	Mewar	2
45	Septemb3r	2
45	Diavri	2
45	noam464	2
45	ehunt54	2
45	Arceus1975	2
45	Zythose	2
45	Rebytre	2
45	DarlaMeow	2
45	fluddd	2
45	monky_irl	2
45	MineMaster0012	2
45	Segotep999	2
45	lcvezra	2
45	Luigipunch989	2
45	laron58	2
45	_KuruKuru	2
45	oxfordschool	2
45	trexgb	2
45	Smoke____	2
45	h2p_emrld	2
73	Cowison	1
73	JEWISHBadenBeele	1
73	Merv__	1
73	lewieinnit	1
73	q_wq	1
73	bigstankyy	1
73	lotarp	1
73	CoffeeNoir	1
73	Swexti	1
73	SquadMonster	1
73	rarrq	1
73	m_be9	1
73	AngalexikCZ	1
73	Kamflame10	1
73	mwrty	1
73	thescout7	1
73	IforgotCS_Source	1
73	Inchef	1
73	eviltunix	1
73	gcaisawesome	1
73	XboxPanda	1
73	TheDankPlatypus	1
73	M_Patata	1
73	mariominejedi	1
73	CollinMH06	1
73	__Fanda__	1
73	whoaluv	1
73	Chromary	1
73	Rumpletaezer	1
73	burbankbuilder28	1
73	selectrix	1
73	k1ngGilgamesh	1
73	Onennon	1
73	Shiirazuku	1
73	Mattesco	1
73	Invisie	1
73	dartwaffle	1
73	victorLIE	1
73	aec9	1
73	PuFY	1
73	RodSerlingCringe	1
73	Sky_light_KING	1
73	Lord_Jord	1
73	fw3xywashere	1
73	AlphaWolfPlaysMC	1
73	Wowful	1
73	ogoa	1
73	masskedman	1
73	Deathkob	1
73	lillips	1
73	The_Quack_Dealer	1
73	MyNameIsDakar	1
73	NameGenerat0r	1
73	MAns_44	1
73	EfficientC52	1
73	Templar_David	1
73	GravitySaint	1
73	SkateboardR6	1
73	NotMeowMix	1
73	MasterNueve	1
73	SexcMf	1
73	stavgod	1
73	Kekoo	1
73	SSytex_X	1
73	Fizznut909	1
73	CalebDHawk	1
73	jcool7	1
73	Njensen7	1
73	Xi_J1nping	1
73	anbbang	1
73	Miko_Fullbuster	1
73	EcksD	1
73	vandmanden	1
73	kinas45y5	1
73	JayToe	1
73	FishisTTV	1
73	diggydog67	1
