rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	Hyp3rion_	149
2	oscminus	91
3	akap47	67
4	OreTheBear	61
5	beeperbeeper5	53
6	diamondgolem35	33
7	joethahobo	32
8	HellsSponge	30
9	Gundam_Steven	21
9	StinkyDiplomat	21
11	Dan_Scha	20
12	eitanzaki	16
13	Werbe	14
14	excelsionprime	13
14	YungMaki	13
16	SmashingPump	12
16	shineh10	12
18	luseis	11
18	Kowcio_	11
20	Kakolbus	10
20	thewindmillman	10
22	Mahoose	8
23	Blackberry1310	7
23	PigDab	7
23	lordpipe	7
23	djancak	7
27	Kkanot	6
27	4774	6
27	EveryonesUncle	6
27	Tyrannosplart	6
27	FreakGenius	6
27	Spacewardharpy7	6
33	Skylord_Luke	5
33	Akoot_	5
35	pintsizedrogue	4
35	Frozil20	4
35	Historical_Sand	4
35	TheSecondLord	4
35	Di_infiri	4
35	WeebleSock	4
35	El_Jalapeno	4
35	ProfessorDiaper	4
35	Segotep999	4
35	Ezekson	4
35	Enderxz3	4
35	Yamdalorian	4
47	EMC_	3
47	Jindong	3
47	RebelAndroid	3
47	SyntheticSurgeon	3
47	jushykins	3
47	noam464	3
47	Tiktola01	3
47	MAns_44	3
47	censorsheep	3
47	Blaiku	3
47	Eraxa	3
47	Skippeh	3
47	cichy096	3
47	RadarHz	3
47	jnp_gaming	3
62	k_ce	2
62	NatalieTW	2
62	Da_Boss_Rani	2
62	bAk5tAb	2
62	dawerty	2
62	ProfessorBee	2
62	500am	2
62	Fullut	2
62	set67	2
62	Masssonnn	2
62	Mewar	2
62	Septemb3r	2
62	Diavri	2
62	ehunt54	2
62	crashomon	2
62	Arceus1975	2
62	Zythose	2
62	RebytreGT	2
62	Mattesco	2
62	Wowful	2
62	DarlaMeow	2
62	fluddd	2
62	mihimihimihi	2
62	monky_irl	2
62	Pumpkin_P_Patch	2
62	miramyu	2
62	Luigipunch989	2
62	non089	2
62	NATE_the_HALO	2
62	laron58	2
62	_KuruKuru	2
62	ConnorDanky_	2
62	trexgb	2
62	h2p_emrld	2
96	Cowison	1
96	BadenStayFly	1
96	SaphLaseer	1
96	Merv__	1
96	LJW517	1
96	ECstardust	1
96	q_wq	1
96	bigstankyy	1
96	Killercatty78	1
96	Alteriity	1
96	lotarp	1
96	CoffeeNoir	1
96	Huwulling	1
96	Lez_	1
96	Swexti	1
96	SquadMonster	1
96	QuiCreans	1
96	rarrq	1
96	HUNTERmaun	1
96	Saucepeh	1
96	m_be9	1
96	corvidpartyfor6	1
96	AngalexikCZ	1
96	Kamflame	1
96	mwrty	1
96	thescout7	1
96	hijeatsdirt	1
96	Inchef	1
96	eviltunix	1
96	gcaisawesome	1
96	XboxPanda	1
96	TheDankPlatypus	1
96	M_Patata	1
96	mariominejedi	1
96	CollinMH06	1
96	__Fanda__	1
96	Jackattack53	1
96	whoaluv	1
96	Jonafrog99	1
96	Chromary	1
96	Rumpletaezer	1
96	burbankbuilder28	1
96	Krowuss	1
96	selectrix	1
96	k1ngGilgamesh	1
96	Onennon	1
96	Shiirazu	1
96	AlexxO_o	1
96	Invisie	1
96	dartwaffle	1
96	victorLIE	1
96	aec9	1
96	PuFY	1
96	IamCL4SSY	1
96	Lord_Jord	1
96	fw3xy74	1
96	AlphaWolfPlaysMC	1
96	ogoa	1
96	EdGalbraith	1
96	masskedman	1
96	Deathkob	1
96	emreknugrlu	1
96	NumbaOneMunch	1
96	The_Quack_Dealer	1
96	Manaateee	1
96	Dakar_	1
96	shrimp_flips	1
96	NameGenerat0r	1
96	weabis	1
96	EfficientC52	1
96	Templar_David	1
96	GravitySaint	1
96	THEKINGLyric10	1
96	SkateboardR6	1
96	_Meow_Mix	1
96	MasterNueve	1
96	SexcMf	1
96	stavgod	1
96	Kekoo	1
96	SSytex_X	1
96	Fizznut909	1
96	CalebDHawk	1
96	jcool7	1
96	Njensen7	1
96	youarefrench_	1
96	taengoos	1
96	Iamthejo	1
96	EcksD	1
96	vandmanden	1
96	annebolyn	1
96	JayToe	1
96	FishisTTV	1
96	diggydog67	1
