rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	51
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	Drlzyy	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
13	Mahoose	8
13	Kowcio_	8
15	Blackberry1310	7
15	PigDab	7
15	lordpipe	7
15	djancak	7
19	Kkanot	6
19	EveryonesUncle	6
19	chipklip	6
19	Freak_Genius	6
23	Akoot_	5
23	Spacewardharpy7	5
25	Historical_Sand	4
25	TheSecondLord	4
25	Di_infiri	4
25	Skylord_Luke	4
25	WeebleSock	4
25	El_Jalapeno	4
25	Frozil12	4
25	ProfessorDiaper	4
25	Ezekson	4
34	EMC_	3
34	Nesquiczek	3
34	RebelAndroid	3
34	jushykins	3
34	censorsheep	3
34	Blaiku	3
34	Eraxa	3
34	Skippeh	3
34	cichy096	3
34	RadarHz	3
34	jnp_gaming	3
45	Menthas	2
45	bAk5tAb	2
45	ProfessorBee	2
45	500am	2
45	Fullut	2
45	set67	2
45	Masssonnn	2
45	Mewar	2
45	Septemb3r	2
45	Diavri	2
45	noam464	2
45	ehunt54	2
45	Arceus1975	2
45	Zythose	2
45	Rebytre	2
45	Mattesco	2
45	DarlaMeow	2
45	fluddd	2
45	monky_irl	2
45	MineMaster0012	2
45	Segotep999	2
45	lcvezra	2
45	Luigipunch989	2
45	laron58	2
45	_KuruKuru	2
45	oxfordschool	2
45	trexgb	2
45	Smoke____	2
45	h2p_emrld	2
74	Cowison	1
74	JEWISHBadenBeele	1
74	Merv__	1
74	lewieinnit	1
74	q_wq	1
74	bigstankyy	1
74	lotarp	1
74	CoffeeNoir	1
74	Swexti	1
74	Da_Boss_Rani	1
74	SquadMonster	1
74	rarrq	1
74	m_be9	1
74	AngalexikCZ	1
74	Kamflame10	1
74	mwrty	1
74	thescout7	1
74	IforgotCS_Source	1
74	Inchef	1
74	eviltunix	1
74	gcaisawesome	1
74	XboxPanda	1
74	TheDankPlatypus	1
74	M_Patata	1
74	mariominejedi	1
74	CollinMH06	1
74	__Fanda__	1
74	whoaluv	1
74	Chromary	1
74	Rumpletaezer	1
74	burbankbuilder28	1
74	selectrix	1
74	k1ngGilgamesh	1
74	Onennon	1
74	Shiirazuku	1
74	Invisie	1
74	dartwaffle	1
74	victorLIE	1
74	aec9	1
74	PuFY	1
74	RodSerlingCringe	1
74	Sky_light_KING	1
74	Lord_Jord	1
74	fw3xywashere	1
74	AlphaWolfPlaysMC	1
74	Wowful	1
74	ogoa	1
74	masskedman	1
74	Deathkob	1
74	lillips	1
74	The_Quack_Dealer	1
74	MyNameIsDakar	1
74	NameGenerat0r	1
74	MAns_44	1
74	EfficientC52	1
74	Templar_David	1
74	GravitySaint	1
74	SkateboardR6	1
74	NotMeowMix	1
74	MasterNueve	1
74	SexcMf	1
74	stavgod	1
74	Kekoo	1
74	SSytex_X	1
74	Fizznut909	1
74	CalebDHawk	1
74	jcool7	1
74	Njensen7	1
74	Xi_J1nping	1
74	anbbang	1
74	Miko_Fullbuster	1
74	EcksD	1
74	vandmanden	1
74	kinas45y5	1
74	JayToe	1
74	FishisTTV	1
74	diggydog67	1
