rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	53
2	diamondgolem35	33
3	joethahobo	32
4	HellsSponge	30
5	Gundam_Steven	21
5	StinkyDiplomat	21
7	Dan_Scha	20
8	eitanzaki	16
9	Werbe	14
10	excelsionprime	13
10	YungMaki	13
12	SmashingPump	12
13	Kowcio_	11
14	Kakolbus	10
14	thewindmillman	10
16	luseis	9
17	Mahoose	8
18	Blackberry1310	7
18	PigDab	7
18	lordpipe	7
18	djancak	7
22	Kkanot	6
22	4774	6
22	EveryonesUncle	6
22	Tyrannosplart	6
22	FreakGenius	6
22	Spacewardharpy7	6
28	Skylord_Luke	5
28	Akoot_	5
30	Frozil20	4
30	Historical_Sand	4
30	TheSecondLord	4
30	Di_infiri	4
30	WeebleSock	4
30	El_Jalapeno	4
30	ProfessorDiaper	4
30	Segotep999	4
30	Ezekson	4
30	AdmiralSmoke	4
40	pintsizedrogue	3
40	EMC_	3
40	Jindong	3
40	RebelAndroid	3
40	SyntheticSurgeon	3
40	jushykins	3
40	Tiktola01	3
40	MAns_44	3
40	censorsheep	3
40	Blaiku	3
40	Eraxa	3
40	Skippeh	3
40	cichy096	3
40	RadarHz	3
40	Enderxz3	3
40	jnp_gaming	3
56	NatalieTW	2
56	Da_Boss_Rani	2
56	bAk5tAb	2
56	dawerty	2
56	ProfessorBee	2
56	500am	2
56	Fullut	2
56	set67	2
56	Masssonnn	2
56	Mewar	2
56	Septemb3r	2
56	Diavri	2
56	noam464	2
56	ehunt54	2
56	Arceus1975	2
56	Hyp3rion_	2
56	Zythose	2
56	Rebytre	2
56	Mattesco	2
56	Wowful	2
56	DarlaMeow	2
56	fluddd	2
56	mihimihimihi	2
56	monky_irl	2
56	MineMaster0012	2
56	lcvezra	2
56	Luigipunch989	2
56	non089	2
56	NATE_the_HALO	2
56	laron58	2
56	_KuruKuru	2
56	ConnorDanky_	2
56	trexgb	2
56	h2p_emrld	2
90	Cowison	1
90	Badenbeele	1
90	SaphLaseer	1
90	Merv__	1
90	lewieinnit	1
90	ECstardust	1
90	q_wq	1
90	bigstankyy	1
90	Killercatty78	1
90	Alteriity	1
90	lotarp	1
90	CoffeeNoir	1
90	Huwulling	1
90	Lez_	1
90	Swexti	1
90	SquadMonster	1
90	rarrq	1
90	m_be9	1
90	AngalexikCZ	1
90	Kamflame10	1
90	mwrty	1
90	thescout7	1
90	IforgotCS_Source	1
90	Inchef	1
90	eviltunix	1
90	gcaisawesome	1
90	XboxPanda	1
90	TheDankPlatypus	1
90	M_Patata	1
90	mariominejedi	1
90	CollinMH06	1
90	__Fanda__	1
90	whoaluv	1
90	Jonafrog99	1
90	Chromary	1
90	Rumpletaezer	1
90	burbankbuilder28	1
90	selectrix	1
90	k1ngGilgamesh	1
90	Onennon	1
90	Shiirazu	1
90	AlexxO_o	1
90	Invisie	1
90	dartwaffle	1
90	victorLIE	1
90	aec9	1
90	PuFY	1
90	SaintJosie	1
90	IamCL4SSY	1
90	Lord_Jord	1
90	fw3xy74	1
90	AlphaWolfPlaysMC	1
90	ogoa	1
90	LeonelSalamanca	1
90	masskedman	1
90	Deathkob	1
90	lillips	1
90	CuzIm2Kev	1
90	The_Quack_Dealer	1
90	Manaateee	1
90	Dakar_	1
90	shrimp_flips	1
90	NameGenerat0r	1
90	weabis	1
90	EfficientC52	1
90	Templar_David	1
90	GravitySaint	1
90	THEKINGLyric10	1
90	SkateboardR6	1
90	_Meow_Mix	1
90	MasterNueve	1
90	SexcMf	1
90	stavgod	1
90	Kekoo	1
90	SSytex_X	1
90	Fizznut909	1
90	CalebDHawk	1
90	jcool7	1
90	Njensen7	1
90	youarefrench_	1
90	anbbang	1
90	Iamthejo	1
90	EcksD	1
90	vandmanden	1
90	skrongus	1
90	JayToe	1
90	FishisTTV	1
90	diggydog67	1
