rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	Hyp3rion_	149
2	thewindmillman	123
3	oscminus	91
4	akap47	67
5	OreTheBear	61
6	beeperbeeper5	53
7	diamondgolem35	33
8	joethahobo	32
9	HellsSponge	30
10	Gundam_Steven	21
10	StinkyDiplomat	21
12	Dan_Scha	20
13	eitanzaki	16
14	Werbe	14
15	excelsionprime	13
15	doublemaki	13
17	robertsnose	12
17	shineh10	12
19	luseis	11
19	Kowcio_	11
21	Kakolbus	10
22	LeCavalier636	9
23	Mahoose	8
24	Blackberry1310	7
24	PigDab	7
24	lordpipe	7
24	djancak	7
28	Kkanot	6
28	4774	6
28	EveryonesUncle	6
28	Tyrannosplart	6
28	FreakGenius	6
28	Spacewardharpy7	6
34	Skylord_Luke	5
34	Akoot_	5
34	Enderxz3	5
37	pintsizedrogue	4
37	Frozil20	4
37	Historical_Sand	4
37	TheSecondLord	4
37	Di_infiri	4
37	WeebleSock	4
37	El_Jalapeno	4
37	ProfessorDiaper	4
37	Segotep999	4
37	Ezekson	4
37	Yamdalorian	4
48	EMC_	3
48	Jindong	3
48	RebelAndroid	3
48	SyntheticSurgeon	3
48	jushykins	3
48	noam464	3
48	Tiktola01	3
48	MAns_44	3
48	censorsheep	3
48	Blaiku	3
48	Eraxa	3
48	Skippeh	3
48	cichy096	3
48	RadarHz	3
48	jnp_gaming	3
48	Spaghettatron	3
64	k_ce	2
64	NatalieTW	2
64	MyMawgDonaldsGon	2
64	Rani_R	2
64	bAk5tAb	2
64	dawerty	2
64	Studio4x32	2
64	500am	2
64	Fullut	2
64	set67	2
64	Masssonnn	2
64	Mewar	2
64	Septemb3r	2
64	Diavri	2
64	ehunt54	2
64	craaaash	2
64	Arceus1975	2
64	Zythose	2
64	Rebytre	2
64	Mattesco	2
64	Wowful	2
64	DarlaMeow	2
64	_flud	2
64	Buuck_	2
64	mihimihimihi	2
64	monky_irl	2
64	Pumpkin_P_Patch	2
64	miramyu	2
64	Luigipunch989	2
64	non089	2
64	NATE_the_HALO	2
64	laron58	2
64	_KuruKuru	2
64	ConnorDanky_	2
64	trexgb	2
64	h2p_emrld	2
100	Lorcout	1
100	Cowison	1
100	BadenOnGod	1
100	SaphSaff	1
100	Merv__	1
100	LJW517	1
100	ECstardust	1
100	q_wq	1
100	bigstankyy	1
100	Killercatty78	1
100	Alteriity	1
100	lotarp	1
100	CoffeeNoir	1
100	Huwulling	1
100	Lez_	1
100	Swexti	1
100	SquadMonster	1
100	QuiCreans	1
100	rarrq	1
100	HUNTERmaun	1
100	Saucepeh	1
100	m_be9	1
100	corvidpartyfor6	1
100	Secret_Canary	1
100	AngalexikCZ	1
100	Kamflame	1
100	lpinfinity	1
100	mwrty	1
100	thescout7	1
100	hijeatsdirt	1
100	Inchef	1
100	eviltunix	1
100	theonlymagikarp	1
100	gcaisawesome	1
100	XboxPanda	1
100	TheDankPlatypus	1
100	M_Patata	1
100	mariominejedi	1
100	CollinMH06	1
100	__Fanda__	1
100	Jackattack53	1
100	whoaluv	1
100	Jonafrog99	1
100	Chromary	1
100	Rumpletaezer	1
100	burbankbuilder28	1
100	Krowuss	1
100	selectrix	1
100	k1ngGilgamesh	1
100	Onennon	1
100	Shiirazu	1
100	AlexxO_o	1
100	Invisie	1
100	dartwaffle	1
100	victorLIE	1
100	aec9	1
100	PuFY	1
100	IamCL4SSY	1
100	Lord_Jord	1
100	fw3xy	1
100	AlphaWolfPlaysMC	1
100	ogoa	1
100	EdGalbraith	1
100	masskedman	1
100	Deathkob	1
100	emreknugrlu	1
100	NumbaOneMunch	1
100	The_Quack_Dealer	1
100	Manaateee	1
100	Dakar_	1
100	shrimp_flips	1
100	NameGenerat0r	1
100	weabis	1
100	EfficientC52	1
100	Templar_David	1
100	GravitySaint	1
100	THEKINGLyric10	1
100	SkateboardR6	1
100	_MeowMix	1
100	MasterNueve	1
100	SexcMf	1
100	stavgod	1
100	Kekoo	1
100	SSytex_X	1
100	Fizznut909	1
100	CalebDHawk	1
100	jcool7	1
100	Njensen7	1
100	youarefrench_	1
100	taengoos	1
100	Iamthejo	1
100	EcksD	1
100	vandmanden	1
100	es0th	1
100	JayToe	1
100	FishisTTV	1
100	diggydog67	1
