rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	52
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	Drlzyy	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
12	StinkyDiplomat	9
14	Mahoose	8
14	Kowcio_	8
16	Blackberry1310	7
16	PigDab	7
16	lordpipe	7
16	djancak	7
20	Kkanot	6
20	EveryonesUncle	6
20	chipklip	6
20	Freak_Genius	6
24	Skylord_Luke	5
24	Akoot_	5
24	Spacewardharpy7	5
27	Historical_Sand	4
27	TheSecondLord	4
27	Di_infiri	4
27	WeebleSock	4
27	El_Jalapeno	4
27	Frozil12	4
27	ProfessorDiaper	4
27	Ezekson	4
35	EMC_	3
35	Nesquiczek	3
35	RebelAndroid	3
35	jushykins	3
35	censorsheep	3
35	Blaiku	3
35	Eraxa	3
35	Skippeh	3
35	cichy096	3
35	RadarHz	3
35	jnp_gaming	3
46	Menthas	2
46	bAk5tAb	2
46	ProfessorBee	2
46	500am	2
46	Fullut	2
46	set67	2
46	Masssonnn	2
46	Mewar	2
46	Septemb3r	2
46	Diavri	2
46	noam464	2
46	ehunt54	2
46	Arceus1975	2
46	Zythose	2
46	Rebytre	2
46	Mattesco	2
46	DarlaMeow	2
46	fluddd	2
46	monky_irl	2
46	MineMaster0012	2
46	Segotep999	2
46	lcvezra	2
46	Luigipunch989	2
46	laron58	2
46	_KuruKuru	2
46	oxfordschool	2
46	trexgb	2
46	Smoke____	2
46	h2p_emrld	2
75	Cowison	1
75	JEWISHBadenBeele	1
75	Merv__	1
75	lewieinnit	1
75	q_wq	1
75	bigstankyy	1
75	lotarp	1
75	CoffeeNoir	1
75	Swexti	1
75	Da_Boss_Rani	1
75	SquadMonster	1
75	rarrq	1
75	m_be9	1
75	AngalexikCZ	1
75	Kamflame10	1
75	mwrty	1
75	thescout7	1
75	IforgotCS_Source	1
75	Inchef	1
75	eviltunix	1
75	gcaisawesome	1
75	XboxPanda	1
75	TheDankPlatypus	1
75	M_Patata	1
75	mariominejedi	1
75	CollinMH06	1
75	__Fanda__	1
75	whoaluv	1
75	Chromary	1
75	Rumpletaezer	1
75	Hyp3rion_	1
75	burbankbuilder28	1
75	selectrix	1
75	k1ngGilgamesh	1
75	Onennon	1
75	Shiirazuku	1
75	AlexxO_o	1
75	Invisie	1
75	dartwaffle	1
75	victorLIE	1
75	aec9	1
75	PuFY	1
75	RodSerlingCringe	1
75	Sky_light_KING	1
75	Lord_Jord	1
75	fw3xywashere	1
75	AlphaWolfPlaysMC	1
75	Wowful	1
75	ogoa	1
75	masskedman	1
75	Deathkob	1
75	lillips	1
75	The_Quack_Dealer	1
75	MyNameIsDakar	1
75	NameGenerat0r	1
75	MAns_44	1
75	EfficientC52	1
75	Templar_David	1
75	GravitySaint	1
75	SkateboardR6	1
75	NotMeowMix	1
75	MasterNueve	1
75	SexcMf	1
75	stavgod	1
75	Kekoo	1
75	SSytex_X	1
75	Fizznut909	1
75	CalebDHawk	1
75	jcool7	1
75	Njensen7	1
75	Xi_J1nping	1
75	anbbang	1
75	Miko_Fullbuster	1
75	EcksD	1
75	vandmanden	1
75	kinas45y5	1
75	JayToe	1
75	FishisTTV	1
75	diggydog67	1
