rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	53
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	SmashingPump	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
12	luseis	9
12	StinkyDiplomat	9
15	Mahoose	8
15	Kowcio_	8
17	Blackberry1310	7
17	PigDab	7
17	lordpipe	7
17	djancak	7
21	Kkanot	6
21	EveryonesUncle	6
21	Tyrannosplart	6
21	FreakGenius	6
25	Skylord_Luke	5
25	Akoot_	5
25	Spacewardharpy7	5
28	Frozil20	4
28	Historical_Sand	4
28	TheSecondLord	4
28	Di_infiri	4
28	WeebleSock	4
28	El_Jalapeno	4
28	ProfessorDiaper	4
28	Ezekson	4
28	Smoke____	4
37	pintsizedrogue	3
37	EMC_	3
37	Jindong	3
37	RebelAndroid	3
37	SyntheticSurgeon	3
37	jushykins	3
37	censorsheep	3
37	Blaiku	3
37	Eraxa	3
37	Skippeh	3
37	cichy096	3
37	RadarHz	3
37	Enderxz3	3
37	jnp_gaming	3
51	NatalieTW	2
51	Da_Boss_Rani	2
51	bAk5tAb	2
51	ProfessorBee	2
51	500am	2
51	Fullut	2
51	set67	2
51	Masssonnn	2
51	4774	2
51	Mewar	2
51	Septemb3r	2
51	Diavri	2
51	noam464	2
51	ehunt54	2
51	Arceus1975	2
51	Zythose	2
51	Rebytre	2
51	Mattesco	2
51	Wowful	2
51	DarlaMeow	2
51	fluddd	2
51	mihimihimihi	2
51	monky_irl	2
51	MineMaster0012	2
51	RealGroot	2
51	lcvezra	2
51	Luigipunch989	2
51	laron58	2
51	_KuruKuru	2
51	ConnorDanky_	2
51	trexgb	2
51	h2p_emrld	2
83	Cowison	1
83	CadenSteele	1
83	Merv__	1
83	lewieinnit	1
83	q_wq	1
83	bigstankyy	1
83	Killercatty78	1
83	lotarp	1
83	CoffeeNoir	1
83	Huwulling	1
83	Lez_	1
83	Swexti	1
83	SquadMonster	1
83	rarrq	1
83	m_be9	1
83	AngalexikCZ	1
83	Kamflame10	1
83	mwrty	1
83	thescout7	1
83	IforgotCS_Source	1
83	Inchef	1
83	eviltunix	1
83	gcaisawesome	1
83	XboxPanda	1
83	TheDankPlatypus	1
83	M_Patata	1
83	mariominejedi	1
83	CollinMH06	1
83	__Fanda__	1
83	whoaluv	1
83	Chromary	1
83	Rumpletaezer	1
83	Hyp3rion_	1
83	burbankbuilder28	1
83	selectrix	1
83	k1ngGilgamesh	1
83	Onennon	1
83	Shiirazu	1
83	AlexxO_o	1
83	Invisie	1
83	dartwaffle	1
83	victorLIE	1
83	aec9	1
83	PuFY	1
83	SaintJosie	1
83	IamCL4SSY	1
83	Lord_Jord	1
83	fw3xywashere	1
83	AlphaWolfPlaysMC	1
83	ogoa	1
83	binman420	1
83	masskedman	1
83	Deathkob	1
83	lillips	1
83	CuzIm2Kev	1
83	The_Quack_Dealer	1
83	RoofTyler	1
83	MyNameIsDakar	1
83	shrimp_flips	1
83	NameGenerat0r	1
83	weabis	1
83	MAns_44	1
83	EfficientC52	1
83	Templar_David	1
83	GravitySaint	1
83	THEKINGLyric10	1
83	SkateboardR6	1
83	NotMeowMix	1
83	MasterNueve	1
83	SexcMf	1
83	stavgod	1
83	Kekoo	1
83	SSytex_X	1
83	Fizznut909	1
83	non089	1
83	CalebDHawk	1
83	jcool7	1
83	Njensen7	1
83	youarefrench_	1
83	anbbang	1
83	Iamthejo	1
83	EcksD	1
83	vandmanden	1
83	bladeefan2009	1
83	JayToe	1
83	FishisTTV	1
83	diggydog67	1
