rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	51
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
8	AssEatrAndLicker	14
10	Drlzyy	12
11	thewindmillman	10
11	YungMaki	10
13	Kakolbus	9
14	Kowcio_	8
15	Blackberry1310	7
15	PigDab	7
15	lordpipe	7
15	djancak	7
19	Kkanot	6
19	EveryonesUncle	6
19	chipklip	6
19	Freak_Genius	6
23	Mahoose	5
23	Akoot_	5
23	Spacewardharpy7	5
26	Historical_Sand	4
26	TheSecondLord	4
26	Di_infiri	4
26	Skylord_Luke	4
26	El_Jalapeno	4
26	Frozil12	4
26	ProfessorDiaper	4
26	Ezekson	4
34	Nesquiczek	3
34	RebelAndroid	3
34	jushykins	3
34	censorsheep	3
34	Blaiku	3
34	Eraxa	3
34	Skippeh	3
34	cichy096	3
34	RadarHz	3
34	jnp_gaming	3
44	EMC_	2
44	Natofthese	2
44	bAk5tAb	2
44	ProfessorBee	2
44	Fullut	2
44	set67	2
44	Mewar	2
44	Septemb3r	2
44	Diavri	2
44	noam464	2
44	ehunt54	2
44	Arceus1975	2
44	Zythose	2
44	Rebytre	2
44	DarlaMeow	2
44	fluddd	2
44	monky_irl	2
44	MineMaster0012	2
44	lcvezra	2
44	Luigipunch989	2
44	laron58	2
44	_KuruKuru	2
44	oxfordschool	2
44	trexgb	2
44	Smoke____	2
44	h2p_emrld	2
70	Cowison	1
70	JEWISHBadenBeele	1
70	Merv__	1
70	lewieinnit	1
70	q_wq	1
70	bigstankyy	1
70	lotarp	1
70	CoffeeNoir	1
70	Swexti	1
70	SquadMonster	1
70	rarrq	1
70	m_be9	1
70	AngalexikCZ	1
70	Kamflame10	1
70	mwrty	1
70	thescout7	1
70	IforgotCS_Source	1
70	Inchef	1
70	eviltunix	1
70	gcaisawesome	1
70	XboxPanda	1
70	TheDankPlatypus	1
70	M_Patata	1
70	mariominejedi	1
70	CollinMH06	1
70	__Fanda__	1
70	whoaluv	1
70	Chromary	1
70	Rumpletaezer	1
70	burbankbuilder28	1
70	selectrix	1
70	k1ngGilgamesh	1
70	Onennon	1
70	Shiirazuku	1
70	Invisie	1
70	victorLIE	1
70	aec9	1
70	PuFY	1
70	RodSerlingCringe	1
70	Sky_light_KING	1
70	AlphaWolfPlaysMC	1
70	Wowful	1
70	ogoa	1
70	masskedman	1
70	Deathkob	1
70	lillips	1
70	The_Quack_Dealer	1
70	MyNameIsDakar	1
70	NameGenerat0r	1
70	MAns_44	1
70	EfficientC52	1
70	Templar_David	1
70	GravitySaint	1
70	SkateboardR6	1
70	NotMeowMix	1
70	MasterNueve	1
70	SexcMf	1
70	stavgod	1
70	SSytex_X	1
70	Fizznut909	1
70	CalebDHawk	1
70	jcool7	1
70	Njensen7	1
70	Xi_J1nping	1
70	anbbang	1
70	Miko_Fullbuster	1
70	EcksD	1
70	vandmanden	1
70	kinas45y5	1
70	JayToe	1
70	FishisTTV	1
70	diggydog67	1
