rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	51
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
8	AssEatrAndLicker	14
10	Drlzyy	12
11	thewindmillman	10
11	YungMaki	10
13	Kakolbus	9
14	Kowcio_	8
15	Blackberry1310	7
15	PigDab	7
15	lordpipe	7
15	djancak	7
19	Kkanot	6
19	EveryonesUncle	6
19	chipklip	6
19	Freak_Genius	6
23	Mahoose	5
23	Akoot_	5
23	Spacewardharpy7	5
26	Historical_Sand	4
26	TheSecondLord	4
26	Di_infiri	4
26	Skylord_Luke	4
26	El_Jalapeno	4
26	Frozil12	4
26	ProfessorDiaper	4
26	Ezekson	4
34	Nesquiczek	3
34	RebelAndroid	3
34	jushykins	3
34	censorsheep	3
34	Blaiku	3
34	Eraxa	3
34	Skippeh	3
34	cichy096	3
34	RadarHz	3
34	jnp_gaming	3
44	Natofthese	2
44	bAk5tAb	2
44	ProfessorBee	2
44	Fullut	2
44	set67	2
44	Mewar	2
44	Septemb3r	2
44	Diavri	2
44	noam464	2
44	ehunt54	2
44	Arceus1975	2
44	Zythose	2
44	Rebytre	2
44	DarlaMeow	2
44	fluddd	2
44	monky_irl	2
44	MineMaster0012	2
44	lcvezra	2
44	Luigipunch989	2
44	laron58	2
44	_KuruKuru	2
44	oxfordschool	2
44	trexgb	2
44	Smoke____	2
44	h2p_emrld	2
69	Cowison	1
69	JEWISHBadenBeele	1
69	Merv__	1
69	lewieinnit	1
69	q_wq	1
69	EMC_	1
69	bigstankyy	1
69	lotarp	1
69	CoffeeNoir	1
69	Swexti	1
69	SquadMonster	1
69	rarrq	1
69	m_be9	1
69	AngalexikCZ	1
69	Kamflame10	1
69	mwrty	1
69	thescout7	1
69	IforgotCS_Source	1
69	Inchef	1
69	eviltunix	1
69	gcaisawesome	1
69	XboxPanda	1
69	TheDankPlatypus	1
69	M_Patata	1
69	mariominejedi	1
69	CollinMH06	1
69	__Fanda__	1
69	whoaluv	1
69	Chromary	1
69	Rumpletaezer	1
69	burbankbuilder28	1
69	selectrix	1
69	k1ngGilgamesh	1
69	Onennon	1
69	Shiirazuku	1
69	Invisie	1
69	victorLIE	1
69	aec9	1
69	PuFY	1
69	RodSerlingCringe	1
69	Sky_light_KING	1
69	AlphaWolfPlaysMC	1
69	Wowful	1
69	ogoa	1
69	masskedman	1
69	Deathkob	1
69	lillips	1
69	The_Quack_Dealer	1
69	MyNameIsDakar	1
69	NameGenerat0r	1
69	EfficientC52	1
69	Templar_David	1
69	GravitySaint	1
69	SkateboardR6	1
69	NotMeowMix	1
69	MasterNueve	1
69	SexcMf	1
69	stavgod	1
69	SSytex_X	1
69	Fizznut909	1
69	CalebDHawk	1
69	jcool7	1
69	Njensen7	1
69	Xi_J1nping	1
69	anbbang	1
69	Miko_Fullbuster	1
69	EcksD	1
69	vandmanden	1
69	kinas45y5	1
69	JayToe	1
69	FishisTTV	1
69	diggydog67	1
