rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	Hyp3rion_	149
2	beeperbeeper5	53
3	diamondgolem35	33
4	joethahobo	32
5	HellsSponge	30
6	Gundam_Steven	21
6	StinkyDiplomat	21
8	Dan_Scha	20
9	eitanzaki	16
10	Werbe	14
11	excelsionprime	13
11	YungMaki	13
13	SmashingPump	12
14	Kowcio_	11
15	Kakolbus	10
15	thewindmillman	10
17	luseis	9
18	Mahoose	8
19	Blackberry1310	7
19	PigDab	7
19	lordpipe	7
19	djancak	7
23	Kkanot	6
23	4774	6
23	EveryonesUncle	6
23	Tyrannosplart	6
23	FreakGenius	6
23	Spacewardharpy7	6
29	Skylord_Luke	5
29	Akoot_	5
31	Frozil20	4
31	Historical_Sand	4
31	TheSecondLord	4
31	Di_infiri	4
31	WeebleSock	4
31	El_Jalapeno	4
31	ProfessorDiaper	4
31	Segotep999	4
31	Ezekson	4
31	AdmiralSmoke	4
41	pintsizedrogue	3
41	EMC_	3
41	Jindong	3
41	RebelAndroid	3
41	SyntheticSurgeon	3
41	jushykins	3
41	Tiktola01	3
41	MAns_44	3
41	censorsheep	3
41	Blaiku	3
41	Eraxa	3
41	Skippeh	3
41	cichy096	3
41	RadarHz	3
41	Enderxz3	3
41	jnp_gaming	3
57	NatalieTW	2
57	Da_Boss_Rani	2
57	bAk5tAb	2
57	dawerty	2
57	ProfessorBee	2
57	500am	2
57	Fullut	2
57	set67	2
57	Masssonnn	2
57	Mewar	2
57	Septemb3r	2
57	Diavri	2
57	noam464	2
57	ehunt54	2
57	Arceus1975	2
57	Zythose	2
57	Rebytre	2
57	Mattesco	2
57	Wowful	2
57	DarlaMeow	2
57	fluddd	2
57	mihimihimihi	2
57	monky_irl	2
57	MineMaster0012	2
57	lcvezra	2
57	Luigipunch989	2
57	non089	2
57	NATE_the_HALO	2
57	laron58	2
57	_KuruKuru	2
57	ConnorDanky_	2
57	trexgb	2
57	h2p_emrld	2
90	k_ce	1
90	Cowison	1
90	Badenbeele	1
90	SaphLaseer	1
90	Merv__	1
90	lewieinnit	1
90	ECstardust	1
90	q_wq	1
90	bigstankyy	1
90	Killercatty78	1
90	Alteriity	1
90	lotarp	1
90	CoffeeNoir	1
90	Huwulling	1
90	Lez_	1
90	Swexti	1
90	SquadMonster	1
90	rarrq	1
90	m_be9	1
90	AngalexikCZ	1
90	Kamflame10	1
90	mwrty	1
90	thescout7	1
90	IforgotCS_Source	1
90	Inchef	1
90	eviltunix	1
90	gcaisawesome	1
90	XboxPanda	1
90	TheDankPlatypus	1
90	M_Patata	1
90	mariominejedi	1
90	CollinMH06	1
90	__Fanda__	1
90	Jackattack53	1
90	whoaluv	1
90	Jonafrog99	1
90	Chromary	1
90	Rumpletaezer	1
90	burbankbuilder28	1
90	selectrix	1
90	k1ngGilgamesh	1
90	Onennon	1
90	Shiirazu	1
90	AlexxO_o	1
90	Invisie	1
90	dartwaffle	1
90	victorLIE	1
90	aec9	1
90	PuFY	1
90	SaintJosie	1
90	IamCL4SSY	1
90	Lord_Jord	1
90	fw3xy74	1
90	AlphaWolfPlaysMC	1
90	ogoa	1
90	LeonelSalamanca	1
90	masskedman	1
90	Deathkob	1
90	lillips	1
90	CuzIm2Kev	1
90	The_Quack_Dealer	1
90	Manaateee	1
90	Dakar_	1
90	shrimp_flips	1
90	NameGenerat0r	1
90	weabis	1
90	EfficientC52	1
90	Templar_David	1
90	GravitySaint	1
90	THEKINGLyric10	1
90	SkateboardR6	1
90	_Meow_Mix	1
90	MasterNueve	1
90	SexcMf	1
90	stavgod	1
90	Kekoo	1
90	SSytex_X	1
90	Fizznut909	1
90	CalebDHawk	1
90	jcool7	1
90	Njensen7	1
90	youarefrench_	1
90	anbbang	1
90	Iamthejo	1
90	EcksD	1
90	vandmanden	1
90	skrongus	1
90	JayToe	1
90	FishisTTV	1
90	diggydog67	1
