rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	51
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	Drlzyy	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
13	Mahoose	8
13	Kowcio_	8
15	Blackberry1310	7
15	PigDab	7
15	lordpipe	7
15	djancak	7
19	Kkanot	6
19	EveryonesUncle	6
19	chipklip	6
19	Freak_Genius	6
23	Akoot_	5
23	Spacewardharpy7	5
25	Historical_Sand	4
25	TheSecondLord	4
25	Di_infiri	4
25	Skylord_Luke	4
25	El_Jalapeno	4
25	Frozil12	4
25	ProfessorDiaper	4
25	Ezekson	4
33	EMC_	3
33	Nesquiczek	3
33	RebelAndroid	3
33	jushykins	3
33	censorsheep	3
33	Blaiku	3
33	Eraxa	3
33	Skippeh	3
33	cichy096	3
33	RadarHz	3
33	jnp_gaming	3
44	Menthas	2
44	bAk5tAb	2
44	ProfessorBee	2
44	500am	2
44	Fullut	2
44	set67	2
44	Masssonnn	2
44	Mewar	2
44	Septemb3r	2
44	Diavri	2
44	noam464	2
44	ehunt54	2
44	Arceus1975	2
44	Zythose	2
44	Rebytre	2
44	DarlaMeow	2
44	fluddd	2
44	monky_irl	2
44	MineMaster0012	2
44	Segotep999	2
44	lcvezra	2
44	Luigipunch989	2
44	laron58	2
44	_KuruKuru	2
44	oxfordschool	2
44	trexgb	2
44	Smoke____	2
44	h2p_emrld	2
72	Cowison	1
72	JEWISHBadenBeele	1
72	Merv__	1
72	lewieinnit	1
72	q_wq	1
72	bigstankyy	1
72	lotarp	1
72	CoffeeNoir	1
72	Swexti	1
72	SquadMonster	1
72	rarrq	1
72	m_be9	1
72	AngalexikCZ	1
72	Kamflame10	1
72	mwrty	1
72	thescout7	1
72	IforgotCS_Source	1
72	Inchef	1
72	eviltunix	1
72	gcaisawesome	1
72	XboxPanda	1
72	TheDankPlatypus	1
72	M_Patata	1
72	mariominejedi	1
72	CollinMH06	1
72	__Fanda__	1
72	whoaluv	1
72	Chromary	1
72	Rumpletaezer	1
72	burbankbuilder28	1
72	selectrix	1
72	k1ngGilgamesh	1
72	Onennon	1
72	Shiirazuku	1
72	Mattesco	1
72	Invisie	1
72	dartwaffle	1
72	victorLIE	1
72	aec9	1
72	PuFY	1
72	RodSerlingCringe	1
72	Sky_light_KING	1
72	Lord_Jord	1
72	fw3xywashere	1
72	AlphaWolfPlaysMC	1
72	Wowful	1
72	ogoa	1
72	masskedman	1
72	Deathkob	1
72	lillips	1
72	The_Quack_Dealer	1
72	MyNameIsDakar	1
72	NameGenerat0r	1
72	MAns_44	1
72	EfficientC52	1
72	Templar_David	1
72	GravitySaint	1
72	SkateboardR6	1
72	NotMeowMix	1
72	MasterNueve	1
72	SexcMf	1
72	stavgod	1
72	Kekoo	1
72	SSytex_X	1
72	Fizznut909	1
72	CalebDHawk	1
72	jcool7	1
72	Njensen7	1
72	Xi_J1nping	1
72	anbbang	1
72	Miko_Fullbuster	1
72	EcksD	1
72	vandmanden	1
72	kinas45y5	1
72	JayToe	1
72	FishisTTV	1
72	diggydog67	1
