rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	Hyp3rion_	149
2	oscminus	91
3	OreTheBear	61
4	beeperbeeper5	53
5	diamondgolem35	33
6	joethahobo	32
7	HellsSponge	30
8	Gundam_Steven	21
8	StinkyDiplomat	21
10	Dan_Scha	20
11	eitanzaki	16
12	Werbe	14
13	excelsionprime	13
13	YungMaki	13
15	SmashingPump	12
16	luseis	11
16	Kowcio_	11
18	Kakolbus	10
18	thewindmillman	10
20	Mahoose	8
21	Blackberry1310	7
21	PigDab	7
21	lordpipe	7
21	djancak	7
25	Kkanot	6
25	4774	6
25	EveryonesUncle	6
25	Tyrannosplart	6
25	FreakGenius	6
25	Spacewardharpy7	6
31	Skylord_Luke	5
31	Akoot_	5
33	pintsizedrogue	4
33	Frozil20	4
33	Historical_Sand	4
33	TheSecondLord	4
33	Di_infiri	4
33	WeebleSock	4
33	El_Jalapeno	4
33	ProfessorDiaper	4
33	Segotep999	4
33	Ezekson	4
33	Yamdalorian	4
44	EMC_	3
44	Jindong	3
44	RebelAndroid	3
44	SyntheticSurgeon	3
44	jushykins	3
44	noam464	3
44	Tiktola01	3
44	MAns_44	3
44	censorsheep	3
44	Blaiku	3
44	Eraxa	3
44	Skippeh	3
44	cichy096	3
44	RadarHz	3
44	Enderxz3	3
44	jnp_gaming	3
60	k_ce	2
60	NatalieTW	2
60	Da_Boss_Rani	2
60	bAk5tAb	2
60	dawerty	2
60	ProfessorBee	2
60	500am	2
60	Fullut	2
60	set67	2
60	Masssonnn	2
60	Mewar	2
60	Septemb3r	2
60	Diavri	2
60	ehunt54	2
60	Arceus1975	2
60	Zythose	2
60	RebytreGT	2
60	Mattesco	2
60	Wowful	2
60	DarlaMeow	2
60	fluddd	2
60	mihimihimihi	2
60	monky_irl	2
60	Pumpkin_P_Patch	2
60	miramyu	2
60	Luigipunch989	2
60	non089	2
60	NATE_the_HALO	2
60	laron58	2
60	_KuruKuru	2
60	ConnorDanky_	2
60	trexgb	2
60	h2p_emrld	2
93	Cowison	1
93	BadenStayFly	1
93	SaphLaseer	1
93	Merv__	1
93	LJW517	1
93	ECstardust	1
93	q_wq	1
93	bigstankyy	1
93	Killercatty78	1
93	Alteriity	1
93	lotarp	1
93	CoffeeNoir	1
93	Huwulling	1
93	Lez_	1
93	Swexti	1
93	SquadMonster	1
93	rarrq	1
93	Saucepeh	1
93	m_be9	1
93	corvidpartyfor6	1
93	AngalexikCZ	1
93	Kamflame	1
93	mwrty	1
93	thescout7	1
93	hijeatsdirt	1
93	Inchef	1
93	eviltunix	1
93	gcaisawesome	1
93	XboxPanda	1
93	TheDankPlatypus	1
93	M_Patata	1
93	mariominejedi	1
93	CollinMH06	1
93	__Fanda__	1
93	Jackattack53	1
93	whoaluv	1
93	Jonafrog99	1
93	Chromary	1
93	Rumpletaezer	1
93	burbankbuilder28	1
93	selectrix	1
93	k1ngGilgamesh	1
93	Onennon	1
93	Shiirazu	1
93	AlexxO_o	1
93	Invisie	1
93	dartwaffle	1
93	victorLIE	1
93	aec9	1
93	PuFY	1
93	IamCL4SSY	1
93	Lord_Jord	1
93	fw3xy74	1
93	AlphaWolfPlaysMC	1
93	ogoa	1
93	EdGalbraith	1
93	masskedman	1
93	Deathkob	1
93	emreknugrlu	1
93	NumbaOneMunch	1
93	The_Quack_Dealer	1
93	Manaateee	1
93	Dakar_	1
93	shrimp_flips	1
93	NameGenerat0r	1
93	weabis	1
93	EfficientC52	1
93	Templar_David	1
93	GravitySaint	1
93	THEKINGLyric10	1
93	SkateboardR6	1
93	_Meow_Mix	1
93	MasterNueve	1
93	SexcMf	1
93	stavgod	1
93	Kekoo	1
93	SSytex_X	1
93	Fizznut909	1
93	CalebDHawk	1
93	jcool7	1
93	Njensen7	1
93	youarefrench_	1
93	taengoos	1
93	Iamthejo	1
93	EcksD	1
93	vandmanden	1
93	annebolyn	1
93	JayToe	1
93	FishisTTV	1
93	diggydog67	1
