rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	Hyp3rion_	149
2	beeperbeeper5	53
3	diamondgolem35	33
4	joethahobo	32
5	HellsSponge	30
6	Gundam_Steven	21
6	StinkyDiplomat	21
8	Dan_Scha	20
9	eitanzaki	16
10	Werbe	14
11	excelsionprime	13
11	YungMaki	13
13	SmashingPump	12
14	luseis	11
14	Kowcio_	11
16	Kakolbus	10
16	thewindmillman	10
18	Mahoose	8
19	Blackberry1310	7
19	PigDab	7
19	lordpipe	7
19	djancak	7
23	Kkanot	6
23	4774	6
23	EveryonesUncle	6
23	Tyrannosplart	6
23	FreakGenius	6
23	Spacewardharpy7	6
29	Skylord_Luke	5
29	Akoot_	5
31	Frozil20	4
31	Historical_Sand	4
31	TheSecondLord	4
31	Di_infiri	4
31	WeebleSock	4
31	El_Jalapeno	4
31	ProfessorDiaper	4
31	Segotep999	4
31	Ezekson	4
31	AdmiralSmoke	4
41	pintsizedrogue	3
41	EMC_	3
41	Jindong	3
41	RebelAndroid	3
41	SyntheticSurgeon	3
41	jushykins	3
41	Tiktola01	3
41	MAns_44	3
41	censorsheep	3
41	Blaiku	3
41	Eraxa	3
41	Skippeh	3
41	cichy096	3
41	RadarHz	3
41	Enderxz3	3
41	jnp_gaming	3
57	k_ce	2
57	NatalieTW	2
57	Da_Boss_Rani	2
57	bAk5tAb	2
57	dawerty	2
57	ProfessorBee	2
57	500am	2
57	Fullut	2
57	set67	2
57	Masssonnn	2
57	Mewar	2
57	Septemb3r	2
57	Diavri	2
57	noam464	2
57	ehunt54	2
57	Arceus1975	2
57	Zythose	2
57	Rebytre	2
57	Mattesco	2
57	Wowful	2
57	DarlaMeow	2
57	fluddd	2
57	mihimihimihi	2
57	monky_irl	2
57	MineMaster0012	2
57	lcvezra	2
57	Luigipunch989	2
57	non089	2
57	NATE_the_HALO	2
57	laron58	2
57	_KuruKuru	2
57	ConnorDanky_	2
57	trexgb	2
57	h2p_emrld	2
91	Cowison	1
91	Badenbeele	1
91	SaphLaseer	1
91	Merv__	1
91	lewieinnit	1
91	ECstardust	1
91	q_wq	1
91	bigstankyy	1
91	Killercatty78	1
91	Alteriity	1
91	lotarp	1
91	CoffeeNoir	1
91	Huwulling	1
91	Lez_	1
91	Swexti	1
91	SquadMonster	1
91	rarrq	1
91	Saucepeh	1
91	m_be9	1
91	corvidpartyfor6	1
91	AngalexikCZ	1
91	Kamflame10	1
91	mwrty	1
91	thescout7	1
91	IforgotCS_Source	1
91	Inchef	1
91	eviltunix	1
91	gcaisawesome	1
91	XboxPanda	1
91	TheDankPlatypus	1
91	M_Patata	1
91	mariominejedi	1
91	CollinMH06	1
91	__Fanda__	1
91	Jackattack53	1
91	whoaluv	1
91	Jonafrog99	1
91	Chromary	1
91	Rumpletaezer	1
91	burbankbuilder28	1
91	selectrix	1
91	k1ngGilgamesh	1
91	Onennon	1
91	Shiirazu	1
91	AlexxO_o	1
91	Invisie	1
91	dartwaffle	1
91	victorLIE	1
91	aec9	1
91	PuFY	1
91	IamCL4SSY	1
91	Lord_Jord	1
91	fw3xy74	1
91	AlphaWolfPlaysMC	1
91	ogoa	1
91	LeonelSalamanca	1
91	masskedman	1
91	Deathkob	1
91	lillips	1
91	CuzIm2Kev	1
91	The_Quack_Dealer	1
91	Manaateee	1
91	Dakar_	1
91	shrimp_flips	1
91	NameGenerat0r	1
91	weabis	1
91	EfficientC52	1
91	Templar_David	1
91	GravitySaint	1
91	THEKINGLyric10	1
91	SkateboardR6	1
91	_Meow_Mix	1
91	MasterNueve	1
91	SexcMf	1
91	stavgod	1
91	Kekoo	1
91	SSytex_X	1
91	Fizznut909	1
91	CalebDHawk	1
91	jcool7	1
91	Njensen7	1
91	youarefrench_	1
91	anbbang	1
91	Iamthejo	1
91	EcksD	1
91	vandmanden	1
91	skrongus	1
91	JayToe	1
91	FishisTTV	1
91	diggydog67	1
