rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	Hyp3rion_	149
2	OreTheBear	61
3	beeperbeeper5	53
4	diamondgolem35	33
5	joethahobo	32
6	HellsSponge	30
7	Gundam_Steven	21
7	StinkyDiplomat	21
9	Dan_Scha	20
10	eitanzaki	16
11	Werbe	14
12	excelsionprime	13
12	YungMaki	13
14	SmashingPump	12
15	luseis	11
15	Kowcio_	11
17	Kakolbus	10
17	thewindmillman	10
19	Mahoose	8
20	Blackberry1310	7
20	PigDab	7
20	lordpipe	7
20	djancak	7
24	Kkanot	6
24	4774	6
24	EveryonesUncle	6
24	Tyrannosplart	6
24	FreakGenius	6
24	Spacewardharpy7	6
30	Skylord_Luke	5
30	Akoot_	5
32	pintsizedrogue	4
32	Frozil20	4
32	Historical_Sand	4
32	TheSecondLord	4
32	Di_infiri	4
32	WeebleSock	4
32	El_Jalapeno	4
32	ProfessorDiaper	4
32	Segotep999	4
32	Ezekson	4
32	AdmiralSmoke	4
43	EMC_	3
43	Jindong	3
43	RebelAndroid	3
43	SyntheticSurgeon	3
43	jushykins	3
43	Tiktola01	3
43	MAns_44	3
43	censorsheep	3
43	Blaiku	3
43	Eraxa	3
43	Skippeh	3
43	cichy096	3
43	RadarHz	3
43	Enderxz3	3
43	jnp_gaming	3
58	k_ce	2
58	NatalieTW	2
58	Da_Boss_Rani	2
58	bAk5tAb	2
58	dawerty	2
58	ProfessorBee	2
58	500am	2
58	Fullut	2
58	set67	2
58	Masssonnn	2
58	Mewar	2
58	Septemb3r	2
58	Diavri	2
58	noam464	2
58	ehunt54	2
58	Arceus1975	2
58	Zythose	2
58	Rebytre	2
58	oscminus	2
58	Mattesco	2
58	Wowful	2
58	DarlaMeow	2
58	fluddd	2
58	mihimihimihi	2
58	monky_irl	2
58	MineMaster0012	2
58	lcvezra	2
58	Luigipunch989	2
58	non089	2
58	NATE_the_HALO	2
58	laron58	2
58	_KuruKuru	2
58	ConnorDanky_	2
58	trexgb	2
58	h2p_emrld	2
93	Cowison	1
93	Badenbeele	1
93	SaphLaseer	1
93	Merv__	1
93	lewieinnit	1
93	ECstardust	1
93	q_wq	1
93	bigstankyy	1
93	Killercatty78	1
93	Alteriity	1
93	lotarp	1
93	CoffeeNoir	1
93	Huwulling	1
93	Lez_	1
93	Swexti	1
93	SquadMonster	1
93	rarrq	1
93	Saucepeh	1
93	m_be9	1
93	corvidpartyfor6	1
93	AngalexikCZ	1
93	Kamflame10	1
93	mwrty	1
93	thescout7	1
93	IforgotCS_Source	1
93	Inchef	1
93	eviltunix	1
93	gcaisawesome	1
93	XboxPanda	1
93	TheDankPlatypus	1
93	M_Patata	1
93	mariominejedi	1
93	CollinMH06	1
93	__Fanda__	1
93	Jackattack53	1
93	whoaluv	1
93	Jonafrog99	1
93	Chromary	1
93	Rumpletaezer	1
93	burbankbuilder28	1
93	selectrix	1
93	k1ngGilgamesh	1
93	Onennon	1
93	Shiirazu	1
93	AlexxO_o	1
93	Invisie	1
93	dartwaffle	1
93	victorLIE	1
93	aec9	1
93	PuFY	1
93	IamCL4SSY	1
93	Lord_Jord	1
93	fw3xy74	1
93	AlphaWolfPlaysMC	1
93	ogoa	1
93	LeonelSalamanca	1
93	masskedman	1
93	Deathkob	1
93	lillips	1
93	CuzIm2Kev	1
93	The_Quack_Dealer	1
93	Manaateee	1
93	Dakar_	1
93	shrimp_flips	1
93	NameGenerat0r	1
93	weabis	1
93	EfficientC52	1
93	Templar_David	1
93	GravitySaint	1
93	THEKINGLyric10	1
93	SkateboardR6	1
93	_Meow_Mix	1
93	MasterNueve	1
93	SexcMf	1
93	stavgod	1
93	Kekoo	1
93	SSytex_X	1
93	Fizznut909	1
93	CalebDHawk	1
93	jcool7	1
93	Njensen7	1
93	youarefrench_	1
93	anbbang	1
93	Iamthejo	1
93	EcksD	1
93	vandmanden	1
93	skrongus	1
93	JayToe	1
93	FishisTTV	1
93	diggydog67	1
