rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	53
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	SmashingPump	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
12	luseis	9
12	StinkyDiplomat	9
15	Mahoose	8
15	Kowcio_	8
17	Blackberry1310	7
17	PigDab	7
17	lordpipe	7
17	djancak	7
21	Kkanot	6
21	EveryonesUncle	6
21	Tyrannosplart	6
21	FreakGenius	6
25	Skylord_Luke	5
25	Akoot_	5
25	Spacewardharpy7	5
28	Frozil20	4
28	Historical_Sand	4
28	TheSecondLord	4
28	Di_infiri	4
28	WeebleSock	4
28	El_Jalapeno	4
28	ProfessorDiaper	4
28	Ezekson	4
28	Smoke____	4
37	pintsizedrogue	3
37	EMC_	3
37	Jindong	3
37	RebelAndroid	3
37	SyntheticSurgeon	3
37	jushykins	3
37	MAns_44	3
37	censorsheep	3
37	Blaiku	3
37	Eraxa	3
37	Skippeh	3
37	cichy096	3
37	RadarHz	3
37	Enderxz3	3
37	jnp_gaming	3
52	NatalieTW	2
52	Da_Boss_Rani	2
52	bAk5tAb	2
52	ProfessorBee	2
52	500am	2
52	Fullut	2
52	set67	2
52	Masssonnn	2
52	4774	2
52	Mewar	2
52	Septemb3r	2
52	Diavri	2
52	noam464	2
52	ehunt54	2
52	Arceus1975	2
52	Zythose	2
52	Rebytre	2
52	Mattesco	2
52	Wowful	2
52	DarlaMeow	2
52	fluddd	2
52	mihimihimihi	2
52	monky_irl	2
52	MineMaster0012	2
52	RealGroot	2
52	lcvezra	2
52	Luigipunch989	2
52	laron58	2
52	_KuruKuru	2
52	ConnorDanky_	2
52	trexgb	2
52	h2p_emrld	2
84	Cowison	1
84	CadenSteele	1
84	Merv__	1
84	lewieinnit	1
84	q_wq	1
84	bigstankyy	1
84	Killercatty78	1
84	lotarp	1
84	CoffeeNoir	1
84	Huwulling	1
84	Lez_	1
84	Swexti	1
84	SquadMonster	1
84	rarrq	1
84	m_be9	1
84	AngalexikCZ	1
84	Kamflame10	1
84	mwrty	1
84	thescout7	1
84	IforgotCS_Source	1
84	Inchef	1
84	eviltunix	1
84	gcaisawesome	1
84	XboxPanda	1
84	TheDankPlatypus	1
84	M_Patata	1
84	mariominejedi	1
84	CollinMH06	1
84	__Fanda__	1
84	whoaluv	1
84	Chromary	1
84	Rumpletaezer	1
84	Hyp3rion_	1
84	burbankbuilder28	1
84	selectrix	1
84	k1ngGilgamesh	1
84	Onennon	1
84	Shiirazu	1
84	AlexxO_o	1
84	Invisie	1
84	dartwaffle	1
84	victorLIE	1
84	aec9	1
84	PuFY	1
84	SaintJosie	1
84	IamCL4SSY	1
84	Lord_Jord	1
84	fw3xywashere	1
84	AlphaWolfPlaysMC	1
84	ogoa	1
84	binman420	1
84	masskedman	1
84	Deathkob	1
84	lillips	1
84	CuzIm2Kev	1
84	The_Quack_Dealer	1
84	RoofTyler	1
84	MyNameIsDakar	1
84	shrimp_flips	1
84	NameGenerat0r	1
84	weabis	1
84	EfficientC52	1
84	Templar_David	1
84	GravitySaint	1
84	THEKINGLyric10	1
84	SkateboardR6	1
84	NotMeowMix	1
84	MasterNueve	1
84	SexcMf	1
84	stavgod	1
84	Kekoo	1
84	SSytex_X	1
84	Fizznut909	1
84	non089	1
84	CalebDHawk	1
84	jcool7	1
84	Njensen7	1
84	youarefrench_	1
84	anbbang	1
84	Iamthejo	1
84	EcksD	1
84	vandmanden	1
84	bladeefan2009	1
84	JayToe	1
84	FishisTTV	1
84	diggydog67	1
