rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	Smoke____	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	163
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	NomadicRobin_	141
11	Historical_Sand	132
12	Di_infiri	120
13	500am	107
14	eitanzaki	99
15	joethahobo	95
16	CalebDHawk	73
17	burbankbuilder28	56
18	Inchef	47
19	Sral7	40
20	Ssor69	37
21	SellyZ	31
21	Ezekson	31
23	12Magner05	30
24	Comma__	26
25	Spacewardharpy7	24
26	Xclax101	21
27	oxfordschool	20
28	Tommhh	13
29	m_be9	12
30	Skylord_Luke	11
30	YungMaki	11
32	Blaiku	10
33	Quotary	9
34	TechnoNinja64	8
35	EveryonesUncle	6
35	Groundler	6
35	Matorz	6
38	ssleepless	5
38	T045RTY	5
38	Hyp3rion_	5
41	Sabby65	4
41	rarrq	4
41	kekhon	4
41	Kubelz	4
41	Racengan	4
41	carbo_bro	4
47	Onennon	3
47	Lord_Jord	3
49	Groovy_MoonBird	2
49	6king6colt6	2
49	Blackberry1310	2
49	TheSecondLord	2
49	groggregg42	2
49	Hiryu27	2
49	Akoot_	2
49	proxivitoid	2
49	El_Jalapeno	2
49	EcksDofficial	2
59	FroggoTheDoggo	1
59	Incinere	1
59	jimintyy	1
59	Smashic	1
59	xxPipperDipperxx	1
59	gcaisawesome	1
59	DermeinUser	1
59	Zythose	1
59	impossibleteapot	1
59	Werbe	1
59	Soap_Bender	1
59	The_slideV3	1
59	_Karmaa	1
59	Yahir091	1
59	geekbird	1
59	ediballbearings	1
59	stahouo	1
59	obzii	1
59	anbbang	1
59	PlasticOtari	1
