rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	AdmiralSmoke	261
4	lordpipe	254
5	noam464	217
6	beeperbeeper5	210
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	Krowuss	147
11	NomadicRobin_	141
12	Historical_Sand	132
13	PazinGaming	129
14	Di_infiri	120
15	EveryonesUncle	115
16	eitanzaki	111
17	500am	107
18	joethahobo	95
19	xolstoi	88
20	CalebDHawk	73
21	Auseawesome	66
22	LazySupport00	65
23	burbankbuilder28	56
24	Inchef	47
25	Sral7	40
26	Avocadogerms	38
27	Ssor69	37
28	SellyZ	31
28	Ezekson	31
30	12Magner05	30
31	Comma__	26
32	Spacewardharpy7	24
33	Hyp3rion_	23
34	Xclax101	21
35	ConnorDanky_	20
36	Manaateee	14
37	Tommhh	13
38	m_be9	12
38	Skylord_Luke	12
40	YungMaki	11
41	Blaiku	10
42	Quotary	9
43	Alteriity	8
43	TechnoNinja64	8
45	luseis	7
46	Groundler	6
46	Matorz	6
48	ssleepless	5
48	T045RTY	5
50	Sabby65	4
50	rarrq	4
50	kekhon	4
50	Kubelz	4
50	Racengan	4
50	carbo_bro	4
56	shadowthemonkey	3
56	Onennon	3
56	Lord_Jord	3
56	calamariclam_I	3
60	Groovy_MoonBird	2
60	6king6colt6	2
60	Blackberry1310	2
60	TheSecondLord	2
60	groggregg42	2
60	drunkeeez	2
60	Hiryu27	2
60	Akoot_	2
60	handsome_strong	2
60	El_Jalapeno	2
70	FroggoTheDoggo	1
70	Incinere	1
70	jimintyy	1
70	MattieHD	1
70	Smashic	1
70	xxPipperDipperxx	1
70	gcaisawesome	1
70	DermeinUser	1
70	Zythose	1
70	impossibleteapot	1
70	Werbe	1
70	Dakar_	1
70	Soap_Bender	1
70	The_slideV3	1
70	_Karmaa	1
70	Yahir091	1
70	geekbird	1
70	ediballbearings	1
70	xzvu	1
70	obzii	1
70	anbbang	1
70	PlasticOtari	1
