rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	Smoke____	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	208
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	NomadicRobin_	141
11	Historical_Sand	132
12	Di_infiri	120
13	500am	107
14	eitanzaki	99
15	joethahobo	95
16	CalebDHawk	73
17	LazySupport00	65
18	burbankbuilder28	56
19	Inchef	47
20	Sral7	40
21	Ssor69	37
22	SellyZ	31
22	Ezekson	31
24	12Magner05	30
25	Comma__	26
26	Spacewardharpy7	24
27	Xclax101	21
28	oxfordschool	20
29	Tommhh	13
30	m_be9	12
31	Skylord_Luke	11
31	YungMaki	11
33	Blaiku	10
34	Quotary	9
35	TechnoNinja64	8
36	Hyp3rion_	6
36	EveryonesUncle	6
36	Groundler	6
36	Matorz	6
40	ssleepless	5
40	T045RTY	5
42	Sabby65	4
42	rarrq	4
42	kekhon	4
42	Kubelz	4
42	Racengan	4
42	carbo_bro	4
48	Onennon	3
48	Lord_Jord	3
50	Groovy_MoonBird	2
50	6king6colt6	2
50	Alteriity	2
50	Blackberry1310	2
50	TheSecondLord	2
50	groggregg42	2
50	Hiryu27	2
50	Akoot_	2
50	proxivitoid	2
50	El_Jalapeno	2
50	EcksDofficial	2
61	FroggoTheDoggo	1
61	Incinere	1
61	jimintyy	1
61	MattieHD	1
61	Smashic	1
61	xxPipperDipperxx	1
61	gcaisawesome	1
61	DermeinUser	1
61	Zythose	1
61	impossibleteapot	1
61	Werbe	1
61	Soap_Bender	1
61	The_slideV3	1
61	_Karmaa	1
61	Yahir091	1
61	geekbird	1
61	ediballbearings	1
61	stahouo	1
61	obzii	1
61	anbbang	1
61	PlasticOtari	1
