rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	Smoke____	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	163
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	NomadicRobin_	141
11	Historical_Sand	132
12	Di_infiri	120
13	500am	107
14	eitanzaki	99
15	joethahobo	95
16	CalebDHawk	73
17	burbankbuilder28	56
18	Inchef	47
19	Sral7	40
20	Ssor69	37
21	SellyZ	31
21	Ezekson	31
23	Comma__	26
24	Spacewardharpy7	24
25	Xclax101	21
26	oxfordschool	20
27	Tommhh	13
28	m_be9	12
29	Skylord_Luke	11
29	YungMaki	11
31	Blaiku	10
32	Quotary	9
33	TechnoNinja64	8
34	12Magner05	7
35	EveryonesUncle	6
35	Groundler	6
35	Matorz	6
38	ssleepless	5
38	T045RTY	5
38	Hyp3rion_	5
41	Sabby65	4
41	rarrq	4
41	kekhon	4
41	Kubelz	4
41	carbo_bro	4
46	Onennon	3
46	Lord_Jord	3
48	Groovy_MoonBird	2
48	6king6colt6	2
48	Blackberry1310	2
48	TheSecondLord	2
48	groggregg42	2
48	Hiryu27	2
48	Akoot_	2
48	proxivitoid	2
48	El_Jalapeno	2
48	EcksDofficial	2
58	FroggoTheDoggo	1
58	Incinere	1
58	jimintyy	1
58	xxPipperDipperxx	1
58	gcaisawesome	1
58	DermeinUser	1
58	Zythose	1
58	impossibleteapot	1
58	Werbe	1
58	Soap_Bender	1
58	The_slideV3	1
58	_Karmaa	1
58	Yahir091	1
58	geekbird	1
58	ediballbearings	1
58	stahouo	1
58	obzii	1
58	anbbang	1
58	PlasticOtari	1
