rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	AdmiralSmoke	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	210
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	NomadicRobin_	141
11	Historical_Sand	132
12	Di_infiri	120
13	eitanzaki	111
14	500am	107
15	joethahobo	95
16	PazinGaming	89
17	CalebDHawk	73
18	LazySupport00	65
19	burbankbuilder28	56
20	Inchef	47
21	Sral7	40
22	Ssor69	37
23	SellyZ	31
23	Ezekson	31
25	12Magner05	30
26	Comma__	26
27	Spacewardharpy7	24
28	Xclax101	21
29	ConnorDanky_	20
30	Manaateee	14
31	Tommhh	13
32	m_be9	12
32	Skylord_Luke	12
34	YungMaki	11
35	Blaiku	10
36	Quotary	9
37	Alteriity	8
37	TechnoNinja64	8
39	Hyp3rion_	6
39	EveryonesUncle	6
39	Groundler	6
39	Matorz	6
43	ssleepless	5
43	T045RTY	5
45	Sabby65	4
45	rarrq	4
45	kekhon	4
45	Kubelz	4
45	Racengan	4
45	carbo_bro	4
51	shadowthemonkey	3
51	Onennon	3
51	Lord_Jord	3
51	luseis	3
51	calamariclam_I	3
56	Groovy_MoonBird	2
56	6king6colt6	2
56	Blackberry1310	2
56	TheSecondLord	2
56	groggregg42	2
56	drunkeeez	2
56	Hiryu27	2
56	Akoot_	2
56	handsome_strong	2
56	El_Jalapeno	2
56	xolstoi	2
67	FroggoTheDoggo	1
67	Incinere	1
67	jimintyy	1
67	MattieHD	1
67	Smashic	1
67	xxPipperDipperxx	1
67	gcaisawesome	1
67	DermeinUser	1
67	Zythose	1
67	impossibleteapot	1
67	Werbe	1
67	Dakar_	1
67	Soap_Bender	1
67	The_slideV3	1
67	_Karmaa	1
67	Yahir091	1
67	geekbird	1
67	ediballbearings	1
67	xzvu	1
67	obzii	1
67	anbbang	1
67	PlasticOtari	1
