rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	gusstationwerker	923
2	Mahoose	329
3	Smoke____	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	210
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	NomadicRobin_	141
11	Historical_Sand	132
12	Di_infiri	120
13	eitanzaki	111
14	500am	107
15	joethahobo	95
16	CalebDHawk	73
17	LazySupport00	65
18	burbankbuilder28	56
19	Inchef	47
20	Sral7	40
21	Ssor69	37
22	SellyZ	31
22	Ezekson	31
24	12Magner05	30
25	Comma__	26
26	Spacewardharpy7	24
27	Xclax101	21
28	ConnorDanky_	20
29	RoofTyler	14
30	Tommhh	13
31	m_be9	12
32	Skylord_Luke	11
32	YungMaki	11
34	PazinGaming	10
34	Blaiku	10
36	Quotary	9
37	TechnoNinja64	8
38	Hyp3rion_	6
38	EveryonesUncle	6
38	Groundler	6
38	Matorz	6
42	ssleepless	5
42	T045RTY	5
44	Sabby65	4
44	rarrq	4
44	kekhon	4
44	Kubelz	4
44	Racengan	4
44	carbo_bro	4
50	Onennon	3
50	Lord_Jord	3
50	luseis	3
50	calamariclam_I	3
54	Groovy_MoonBird	2
54	6king6colt6	2
54	Alteriity	2
54	Blackberry1310	2
54	TheSecondLord	2
54	groggregg42	2
54	drunkeeez	2
54	Hiryu27	2
54	Akoot_	2
54	handsome_strong	2
54	El_Jalapeno	2
54	xolstoi	2
66	FroggoTheDoggo	1
66	Incinere	1
66	jimintyy	1
66	MattieHD	1
66	Smashic	1
66	xxPipperDipperxx	1
66	gcaisawesome	1
66	DermeinUser	1
66	Zythose	1
66	impossibleteapot	1
66	Werbe	1
66	Soap_Bender	1
66	The_slideV3	1
66	_Karmaa	1
66	Yahir091	1
66	geekbird	1
66	ediballbearings	1
66	xzvu	1
66	obzii	1
66	anbbang	1
66	PlasticOtari	1
