rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	Smoke____	261
4	lordpipe	254
5	noam464	212
6	himak1	158
6	Jackattack53	158
8	HellsSponge	156
9	NomadicRobin_	141
10	Historical_Sand	132
11	Di_infiri	120
12	beeperbeeper5	115
13	500am	107
14	eitanzaki	99
15	joethahobo	95
16	CalebDHawk	73
17	burbankbuilder28	56
18	Inchef	47
19	Sral7	40
20	Ssor69	37
21	SellyZ	31
21	Ezekson	31
23	Comma__	26
24	Xclax101	21
25	oxfordschool	20
26	Tommhh	13
27	m_be9	12
28	Skylord_Luke	11
28	YungMaki	11
30	Blaiku	10
31	Quotary	9
32	TechnoNinja64	8
33	12Magner05	7
34	EveryonesUncle	6
34	Groundler	6
34	Matorz	6
37	ssleepless	5
37	T045RTY	5
37	Hyp3rion_	5
40	Sabby65	4
40	rarrq	4
40	kekhon	4
40	Kubelz	4
40	carbo_bro	4
45	Onennon	3
45	Lord_Jord	3
47	Groovy_MoonBird	2
47	6king6colt6	2
47	Blackberry1310	2
47	TheSecondLord	2
47	groggregg42	2
47	Hiryu27	2
47	Akoot_	2
47	proxivitoid	2
47	El_Jalapeno	2
47	EcksDofficial	2
57	FroggoTheDoggo	1
57	Incinere	1
57	jimintyy	1
57	xxPipperDipperxx	1
57	gcaisawesome	1
57	DermeinUser	1
57	Zythose	1
57	impossibleteapot	1
57	Werbe	1
57	Soap_Bender	1
57	The_slideV3	1
57	_Karmaa	1
57	AssEatrAndLicker	1
57	Yahir091	1
57	Spacewardharpy7	1
57	geekbird	1
57	ediballbearings	1
57	stahouo	1
57	obzii	1
57	anbbang	1
57	PlasticOtari	1
