rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	AdmiralSmoke	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	210
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	Krowuss	147
11	NomadicRobin_	141
12	Historical_Sand	132
13	PazinGaming	123
14	Di_infiri	120
15	eitanzaki	111
16	500am	107
17	joethahobo	95
18	CalebDHawk	73
19	Auseawesome	66
20	LazySupport00	65
21	burbankbuilder28	56
22	Inchef	47
23	Sral7	40
24	Avocadogerms	38
25	Ssor69	37
26	SellyZ	31
26	Ezekson	31
28	12Magner05	30
29	Comma__	26
30	Spacewardharpy7	24
31	Hyp3rion_	23
32	Xclax101	21
33	ConnorDanky_	20
34	Manaateee	14
35	Tommhh	13
36	m_be9	12
36	Skylord_Luke	12
38	YungMaki	11
39	Blaiku	10
40	Quotary	9
41	Alteriity	8
41	TechnoNinja64	8
43	EveryonesUncle	6
43	luseis	6
43	Groundler	6
43	Matorz	6
47	ssleepless	5
47	T045RTY	5
49	Sabby65	4
49	rarrq	4
49	kekhon	4
49	Kubelz	4
49	Racengan	4
49	carbo_bro	4
55	shadowthemonkey	3
55	Onennon	3
55	Lord_Jord	3
55	calamariclam_I	3
59	Groovy_MoonBird	2
59	6king6colt6	2
59	Blackberry1310	2
59	TheSecondLord	2
59	groggregg42	2
59	drunkeeez	2
59	Hiryu27	2
59	Akoot_	2
59	handsome_strong	2
59	El_Jalapeno	2
59	xolstoi	2
70	FroggoTheDoggo	1
70	Incinere	1
70	jimintyy	1
70	MattieHD	1
70	Smashic	1
70	xxPipperDipperxx	1
70	gcaisawesome	1
70	DermeinUser	1
70	Zythose	1
70	impossibleteapot	1
70	Werbe	1
70	Dakar_	1
70	Soap_Bender	1
70	The_slideV3	1
70	_Karmaa	1
70	Yahir091	1
70	geekbird	1
70	ediballbearings	1
70	xzvu	1
70	obzii	1
70	anbbang	1
70	PlasticOtari	1
