rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	AdmiralSmoke	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	210
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	Krowuss	147
11	NomadicRobin_	141
12	Historical_Sand	132
13	PazinGaming	123
14	Di_infiri	120
15	eitanzaki	111
16	500am	107
17	joethahobo	95
18	CalebDHawk	73
19	LazySupport00	65
20	burbankbuilder28	56
21	Inchef	47
22	Sral7	40
23	Ssor69	37
24	SellyZ	31
24	Ezekson	31
26	12Magner05	30
27	Comma__	26
28	Spacewardharpy7	24
29	Hyp3rion_	23
30	Xclax101	21
31	ConnorDanky_	20
32	Manaateee	14
33	Tommhh	13
34	m_be9	12
34	Skylord_Luke	12
36	YungMaki	11
37	Blaiku	10
38	Quotary	9
39	Alteriity	8
39	TechnoNinja64	8
41	EveryonesUncle	6
41	Groundler	6
41	Matorz	6
44	ssleepless	5
44	T045RTY	5
46	Sabby65	4
46	rarrq	4
46	kekhon	4
46	Kubelz	4
46	Racengan	4
46	carbo_bro	4
52	shadowthemonkey	3
52	Onennon	3
52	Lord_Jord	3
52	luseis	3
52	calamariclam_I	3
57	Groovy_MoonBird	2
57	6king6colt6	2
57	Blackberry1310	2
57	TheSecondLord	2
57	groggregg42	2
57	drunkeeez	2
57	Hiryu27	2
57	Akoot_	2
57	handsome_strong	2
57	El_Jalapeno	2
57	xolstoi	2
68	FroggoTheDoggo	1
68	Incinere	1
68	jimintyy	1
68	MattieHD	1
68	Smashic	1
68	xxPipperDipperxx	1
68	gcaisawesome	1
68	DermeinUser	1
68	Zythose	1
68	impossibleteapot	1
68	Werbe	1
68	Dakar_	1
68	Soap_Bender	1
68	The_slideV3	1
68	_Karmaa	1
68	Yahir091	1
68	geekbird	1
68	ediballbearings	1
68	xzvu	1
68	obzii	1
68	anbbang	1
68	PlasticOtari	1
