rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	AdmiralSmoke	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	210
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	Krowuss	147
11	NomadicRobin_	141
12	Historical_Sand	132
13	PazinGaming	123
14	Di_infiri	120
15	eitanzaki	111
16	500am	107
17	joethahobo	95
18	CalebDHawk	73
19	Auseawesome	66
20	LazySupport00	65
21	burbankbuilder28	56
22	Inchef	47
23	Sral7	40
24	Ssor69	37
25	SellyZ	31
25	Ezekson	31
27	12Magner05	30
28	Comma__	26
29	Spacewardharpy7	24
30	Hyp3rion_	23
31	Xclax101	21
32	ConnorDanky_	20
33	Manaateee	14
34	Tommhh	13
35	m_be9	12
35	Skylord_Luke	12
37	YungMaki	11
38	Blaiku	10
39	Quotary	9
40	Alteriity	8
40	TechnoNinja64	8
42	EveryonesUncle	6
42	Groundler	6
42	Matorz	6
45	ssleepless	5
45	T045RTY	5
47	Sabby65	4
47	rarrq	4
47	kekhon	4
47	Kubelz	4
47	Racengan	4
47	carbo_bro	4
53	shadowthemonkey	3
53	Onennon	3
53	Lord_Jord	3
53	luseis	3
53	calamariclam_I	3
58	Groovy_MoonBird	2
58	6king6colt6	2
58	Blackberry1310	2
58	TheSecondLord	2
58	groggregg42	2
58	drunkeeez	2
58	Hiryu27	2
58	Akoot_	2
58	handsome_strong	2
58	El_Jalapeno	2
58	xolstoi	2
69	FroggoTheDoggo	1
69	Incinere	1
69	jimintyy	1
69	MattieHD	1
69	Smashic	1
69	xxPipperDipperxx	1
69	gcaisawesome	1
69	DermeinUser	1
69	Zythose	1
69	impossibleteapot	1
69	Werbe	1
69	Dakar_	1
69	Soap_Bender	1
69	The_slideV3	1
69	_Karmaa	1
69	Yahir091	1
69	geekbird	1
69	ediballbearings	1
69	xzvu	1
69	obzii	1
69	anbbang	1
69	PlasticOtari	1
