rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	Yamdalorian	261
4	lordpipe	254
5	noam464	217
6	beeperbeeper5	210
7	Jackattack53	160
8	himak1	158
9	HellsSponge	156
10	Krowuss	147
11	NomadicRobin_	141
12	Historical_Sand	132
13	PazinGaming	129
14	Di_infiri	120
15	EveryonesUncle	115
16	eitanzaki	111
17	500am	107
18	skitzxo	99
19	joethahobo	95
20	Hyp3rion_	87
21	CalebDHawk	73
22	Auseawesome	66
23	LazySupport00	65
24	burbankbuilder28	56
25	Inchef	47
26	Sral7	40
27	Avocadogerms	38
28	Ssor69	37
29	12Magner05	32
30	SellyZ	31
30	Ezekson	31
32	Comma__	26
33	Spacewardharpy7	24
34	Xclax101	21
35	ConnorDanky_	20
36	Manaateee	14
37	Tommhh	13
38	m_be9	12
38	Skylord_Luke	12
40	Buuck_	11
40	YungMaki	11
42	Blaiku	10
43	Quotary	9
44	Alteriity	8
44	TechnoNinja64	8
46	luseis	7
47	Groundler	6
47	Matorz	6
49	ssleepless	5
49	T045RTY	5
51	Sabby65	4
51	rarrq	4
51	kekhon	4
51	Kubelz	4
51	Racengan	4
51	carbo_bro	4
57	shadowthemonkey	3
57	Onennon	3
57	Lord_Jord	3
57	pretty_pink_reno	3
57	calamariclam_I	3
62	Groovy_MoonBird	2
62	6king6colt6	2
62	Blackberry1310	2
62	TheSecondLord	2
62	groggregg42	2
62	drunkeeez	2
62	Hiryu27	2
62	Akoot_	2
62	handsome_strong	2
62	El_Jalapeno	2
72	FroggoTheDoggo	1
72	Incinere	1
72	jimintyy	1
72	MattieHD	1
72	Smashic	1
72	xxPipperDipperxx	1
72	gcaisawesome	1
72	DermeinUser	1
72	Zythose	1
72	impossibleteapot	1
72	Werbe	1
72	Dakar_	1
72	Soap_Bender	1
72	The_slideV3	1
72	_Karmaa	1
72	Yahir091	1
72	geekbird	1
72	ediballbearings	1
72	xzvu	1
72	obzii	1
72	taengoos	1
72	PlasticOtari	1
