rank	username	minecraft:dropped/minecraft:polished_andesite_slab
1	Spenduh	923
2	Mahoose	329
3	AdmiralSmoke	261
4	lordpipe	254
5	noam464	212
6	beeperbeeper5	210
7	himak1	158
7	Jackattack53	158
9	HellsSponge	156
10	NomadicRobin_	141
11	Historical_Sand	132
12	Di_infiri	120
13	eitanzaki	111
14	500am	107
15	joethahobo	95
16	CalebDHawk	73
17	LazySupport00	65
18	burbankbuilder28	56
19	Inchef	47
20	Sral7	40
21	Ssor69	37
22	SellyZ	31
22	Ezekson	31
24	12Magner05	30
25	Comma__	26
26	Spacewardharpy7	24
27	Xclax101	21
28	ConnorDanky_	20
29	Manaateee	14
30	Tommhh	13
31	m_be9	12
31	Skylord_Luke	12
33	YungMaki	11
34	PazinGaming	10
34	Blaiku	10
36	Quotary	9
37	Alteriity	8
37	TechnoNinja64	8
39	Hyp3rion_	6
39	EveryonesUncle	6
39	Groundler	6
39	Matorz	6
43	ssleepless	5
43	T045RTY	5
45	Sabby65	4
45	rarrq	4
45	kekhon	4
45	Kubelz	4
45	Racengan	4
45	carbo_bro	4
51	Onennon	3
51	Lord_Jord	3
51	luseis	3
51	calamariclam_I	3
55	Groovy_MoonBird	2
55	6king6colt6	2
55	Blackberry1310	2
55	TheSecondLord	2
55	groggregg42	2
55	drunkeeez	2
55	Hiryu27	2
55	Akoot_	2
55	handsome_strong	2
55	El_Jalapeno	2
55	xolstoi	2
66	FroggoTheDoggo	1
66	Incinere	1
66	jimintyy	1
66	MattieHD	1
66	Smashic	1
66	xxPipperDipperxx	1
66	gcaisawesome	1
66	DermeinUser	1
66	Zythose	1
66	impossibleteapot	1
66	Werbe	1
66	Dakar_	1
66	Soap_Bender	1
66	The_slideV3	1
66	_Karmaa	1
66	Yahir091	1
66	geekbird	1
66	ediballbearings	1
66	xzvu	1
66	obzii	1
66	anbbang	1
66	PlasticOtari	1
