rank	username	minecraft:dropped/minecraft:comparator
1	noam464	3095
2	eitanzaki	1108
3	Blaiku	436
4	thescout7	326
5	lillips	308
6	Di_infiri	298
7	thewindmillman	254
8	Werbe	246
8	AssEatrAndLicker	246
10	Hyp3rion_	116
11	EcksD	85
12	MattieHD	80
13	Spenduh	68
14	Nicserso	66
15	EMC_	59
16	Smoke____	51
17	Mahoose	24
18	AuroraValkyrie	15
18	Ezekson	15
20	Hermanni__	14
21	PigDab	11
22	_Virify_	10
23	SteveCraftBlocks	9
24	YungMaki	8
25	JEWISHBadenBeele	7
25	Comma__	7
27	ssleepless	6
28	Blackberry1310	5
29	fr0stss	4
30	ImpavidArcher	3
30	Malorn_Aetherius	3
30	kekhon	3
30	r123moore	3
30	Covalents	3
30	Bumpy419	3
30	Hiryu27	3
30	Akoot_	3
30	chipklip	3
30	Freak_Genius	3
30	lordpipe	3
30	SSytex_X	3
42	Merv__	2
42	_Dean_123	2
42	Arceus1975	2
42	Shiirazuku	2
42	Inbefour	2
42	Hisiste	2
42	jnp_gaming	2
42	TechnoNinja64	2
50	PhantomsGhost_	1
50	rarrq	1
50	Cryptacity	1
50	500am	1
50	set67	1
50	egglapras	1
50	Tjhodskins19	1
50	xxPipperDipperxx	1
50	Nyxiom_	1
50	ApophisNova	1
50	fred870d	1
50	DarlaMeow	1
50	Blu3beast	1
50	GravitySaint	1
50	Groundler	1
50	Aezekial	1
50	Spacewardharpy7	1
50	Strangemonkey71	1
50	__tomato	1
50	fffMike	1
50	MyNamaSheff	1
50	Zoeyfortnite	1
50	Jordan_R	1
