rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	23782
2	noam464	5330
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	958
6	catandmoose	608
7	Blaiku	455
8	thescout7	326
9	emreknugrlu	308
10	Di_infiri	298
11	Werbe	246
12	Spaghettatron	194
13	Jackattack53	186
14	EMC_	123
15	SteveCraftBlocks	90
16	MattieHD	80
17	Spenduh	68
18	Nicserso	66
19	Zee_zey	62
19	Yamdalorian	62
21	milltesco	58
21	Krowuss	58
23	Fuad_R	56
24	Spacewardharpy7	40
25	Kowcio_	39
26	MSK__	30
27	Mahoose	24
28	mihimihimihi	20
29	SoosAmongus	18
29	bl1ss0	18
31	Lez_	16
31	Sleepy_Evelyn	16
31	Samificator	16
31	EdGalbraith	16
31	_Mythic____	16
36	AuroraValkyrie	15
36	TheSecondLord	15
36	Ezekson	15
36	Legendosh	15
40	hermmm_	14
41	McCakeAh	11
41	PigDab	11
43	_Virify_	10
44	_witch_craft_	9
45	Alteriity	8
45	doublemaki	8
47	BadenOnGod	7
47	Comma__	7
49	ssleepless	6
50	Blackberry1310	5
50	Marbz_	5
52	fr0stss	4
53	ImpavidArcher	3
53	T045RTY	3
53	Malorn_Aetherius	3
53	kekhon	3
53	r123moore	3
53	Covalents	3
53	Bumpy419	3
53	Hiryu27	3
53	Akoot_	3
53	Tyrannosplart	3
53	FreakGenius	3
53	lordpipe	3
53	SSytex_X	3
66	Mr_Byzantine	2
66	Merv__	2
66	Niklas20114552	2
66	beeperbeeper5	2
66	_Dean_123	2
66	lpinfinity	2
66	shadowthemonkey	2
66	Arceus1975	2
66	Jekyll	2
66	Shiirazu	2
66	Inbefour	2
66	Hisiste	2
66	IlkeCookes_	2
66	jnp_gaming	2
66	TechnoNinja64	2
66	Jimb0nat0r	2
82	PhantomsGhost_	1
82	tuckerdoodle	1
82	rarrq	1
82	royal_2	1
82	Cryptacity	1
82	500am	1
82	set67	1
82	lorpus	1
82	Tjhodskins19	1
82	xxPipperDipperxx	1
82	Nyxiom_	1
82	ApophisNova	1
82	F_Uhre	1
82	AlexxO_o	1
82	luseis	1
82	DarlaMeow	1
82	Blu3beast	1
82	GravitySaint	1
82	Groundler	1
82	Aezekial	1
82	Strangemonkey71	1
82	TheKingK_	1
82	__tomato	1
82	non089	1
82	fffMike	1
82	MyNamaSheff	1
82	TwinTowerV2	1
82	Jordan_R	1
82	calamariclam_I	1
