rank	username	minecraft:dropped/minecraft:comparator
1	noam464	5046
2	Hyp3rion_	2363
3	eitanzaki	1108
4	EcksD	995
5	thewindmillman	478
6	Blaiku	436
7	thescout7	326
8	lillips	308
9	Di_infiri	298
10	Werbe	246
11	MattieHD	80
12	EMC_	75
13	Spenduh	68
14	Nicserso	66
15	Fuad_R	56
16	Smoke____	51
17	Spacewardharpy7	38
18	MSK__	30
19	Mahoose	24
20	SteveCraftBlocks	23
21	mihimihimihi	17
22	binman420	16
23	AuroraValkyrie	15
23	TheSecondLord	15
23	Ezekson	15
23	Legendosh	15
27	Hermanni__	14
28	PigDab	11
29	_Virify_	10
30	YungMaki	8
31	JEWISHBadenBeele	7
31	Comma__	7
33	ssleepless	6
34	Blackberry1310	5
34	Marbz_	5
36	fr0stss	4
37	ImpavidArcher	3
37	T045RTY	3
37	Malorn_Aetherius	3
37	kekhon	3
37	r123moore	3
37	Covalents	3
37	Bumpy419	3
37	Hiryu27	3
37	Akoot_	3
37	chipklip	3
37	Freak_Genius	3
37	lordpipe	3
37	SSytex_X	3
50	Merv__	2
50	_Dean_123	2
50	Arceus1975	2
50	Shiirazuku	2
50	Inbefour	2
50	Hisiste	2
50	jnp_gaming	2
50	TechnoNinja64	2
58	PhantomsGhost_	1
58	tuckerdoodle	1
58	rarrq	1
58	Cryptacity	1
58	500am	1
58	set67	1
58	egglapras	1
58	Tjhodskins19	1
58	xxPipperDipperxx	1
58	Nyxiom_	1
58	ApophisNova	1
58	fred870d	1
58	DarlaMeow	1
58	Blu3beast	1
58	GravitySaint	1
58	Groundler	1
58	Aezekial	1
58	Strangemonkey71	1
58	KG1999	1
58	__tomato	1
58	non089	1
58	fffMike	1
58	MyNamaSheff	1
58	Zoeyfortnite	1
58	Jordan_R	1
58	calamariclam_I	1
