rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	11624
2	noam464	5046
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	Blaiku	436
7	thescout7	326
8	lillips	308
9	Di_infiri	298
10	Werbe	246
11	MattieHD	80
12	EMC_	75
13	Spenduh	68
14	Nicserso	66
15	AdmiralSmoke	61
16	Fuad_R	56
17	Jackattack53	45
18	Spacewardharpy7	40
19	ITDV	30
20	SteveCraftBlocks	26
21	Mahoose	24
22	mihimihimihi	20
23	LeonelSalamanca	16
23	_Mythic____	16
25	AuroraValkyrie	15
25	TheSecondLord	15
25	Ezekson	15
25	Legendosh	15
29	Lez_	14
29	Hermanni__	14
31	PigDab	11
32	_Virify_	10
33	Alteriity	8
33	YungMaki	8
35	Badenbeele	7
35	Comma__	7
37	ssleepless	6
38	Blackberry1310	5
38	Marbz_	5
40	fr0stss	4
41	ImpavidArcher	3
41	T045RTY	3
41	Malorn_Aetherius	3
41	kekhon	3
41	r123moore	3
41	Covalents	3
41	Bumpy419	3
41	Hiryu27	3
41	Akoot_	3
41	Tyrannosplart	3
41	FreakGenius	3
41	lordpipe	3
41	SSytex_X	3
54	Merv__	2
54	_Dean_123	2
54	shadowthemonkey	2
54	Arceus1975	2
54	Shiirazu	2
54	Inbefour	2
54	Hisiste	2
54	jnp_gaming	2
54	TechnoNinja64	2
54	Jimb0nat0r	2
64	PhantomsGhost_	1
64	tuckerdoodle	1
64	beeperbeeper5	1
64	rarrq	1
64	Cryptacity	1
64	500am	1
64	set67	1
64	lorpus	1
64	Tjhodskins19	1
64	xxPipperDipperxx	1
64	Nyxiom_	1
64	ApophisNova	1
64	F_Uhre	1
64	luseis	1
64	DarlaMeow	1
64	Blu3beast	1
64	GravitySaint	1
64	Groundler	1
64	Aezekial	1
64	Strangemonkey71	1
64	Kowcio_	1
64	UCP_TheKingK	1
64	__tomato	1
64	non089	1
64	fffMike	1
64	MyNamaSheff	1
64	Zoeyfortnite	1
64	Jordan_R	1
64	calamariclam_I	1
