rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	18597
2	noam464	5330
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	catandmoose	608
7	Blaiku	455
8	thescout7	326
9	emreknugrlu	308
10	Di_infiri	298
11	Werbe	246
12	EMC_	123
13	SteveCraftBlocks	90
14	MattieHD	80
15	Jackattack53	79
16	Spenduh	68
17	Nicserso	66
18	Zee_zey	62
19	Yamdalorian	61
20	Krowuss	58
21	Fuad_R	56
22	Spacewardharpy7	40
23	Kowcio_	39
24	MSK__	30
25	Mahoose	24
26	mihimihimihi	20
27	SoosAmongus	18
28	Sleepy_Evelyn	16
28	Samificator	16
28	EdGalbraith	16
28	_Mythic____	16
32	AuroraValkyrie	15
32	Lez_	15
32	TheSecondLord	15
32	Ezekson	15
32	Legendosh	15
37	hermmm_	14
38	PigDab	11
39	_Virify_	10
40	Alteriity	8
40	YungMaki	8
42	BadenStayFly	7
42	Comma__	7
44	ssleepless	6
45	Blackberry1310	5
45	Marbz_	5
47	fr0stss	4
48	ImpavidArcher	3
48	T045RTY	3
48	Malorn_Aetherius	3
48	kekhon	3
48	r123moore	3
48	Covalents	3
48	Bumpy419	3
48	Hiryu27	3
48	Akoot_	3
48	Tyrannosplart	3
48	FreakGenius	3
48	lordpipe	3
48	SSytex_X	3
61	Merv__	2
61	beeperbeeper5	2
61	_Dean_123	2
61	shadowthemonkey	2
61	Arceus1975	2
61	Shiirazu	2
61	Inbefour	2
61	Hisiste	2
61	StarCookiees_	2
61	jnp_gaming	2
61	TechnoNinja64	2
61	Jimb0nat0r	2
73	PhantomsGhost_	1
73	tuckerdoodle	1
73	rarrq	1
73	Cryptacity	1
73	500am	1
73	set67	1
73	lorpus	1
73	Tjhodskins19	1
73	xxPipperDipperxx	1
73	Nyxiom_	1
73	ApophisNova	1
73	F_Uhre	1
73	AlexxO_o	1
73	luseis	1
73	DarlaMeow	1
73	Blu3beast	1
73	GravitySaint	1
73	Groundler	1
73	Aezekial	1
73	Strangemonkey71	1
73	TheKingK_	1
73	__tomato	1
73	non089	1
73	fffMike	1
73	MyNamaSheff	1
73	Zoeyfortnite	1
73	Jordan_R	1
73	calamariclam_I	1
