rank	username	minecraft:dropped/minecraft:comparator
1	noam464	3095
2	eitanzaki	1108
3	Blaiku	436
4	thewindmillman	433
5	thescout7	326
6	lillips	308
7	Di_infiri	298
8	Werbe	246
9	Hyp3rion_	164
9	EcksD	164
11	MattieHD	80
12	Spenduh	68
13	Nicserso	66
14	EMC_	59
15	Smoke____	51
16	Spacewardharpy7	36
17	Mahoose	24
18	SteveCraftBlocks	18
19	AuroraValkyrie	15
19	Ezekson	15
21	Hermanni__	14
22	PigDab	11
23	_Virify_	10
24	YungMaki	8
25	JEWISHBadenBeele	7
25	Comma__	7
27	ssleepless	6
28	Blackberry1310	5
28	Marbz_	5
30	fr0stss	4
31	ImpavidArcher	3
31	T045RTY	3
31	Malorn_Aetherius	3
31	kekhon	3
31	r123moore	3
31	Covalents	3
31	Bumpy419	3
31	Hiryu27	3
31	Akoot_	3
31	chipklip	3
31	Freak_Genius	3
31	lordpipe	3
31	SSytex_X	3
44	Merv__	2
44	_Dean_123	2
44	Arceus1975	2
44	Shiirazuku	2
44	Inbefour	2
44	Hisiste	2
44	jnp_gaming	2
44	TechnoNinja64	2
52	PhantomsGhost_	1
52	rarrq	1
52	Cryptacity	1
52	500am	1
52	set67	1
52	egglapras	1
52	Tjhodskins19	1
52	xxPipperDipperxx	1
52	Nyxiom_	1
52	ApophisNova	1
52	fred870d	1
52	DarlaMeow	1
52	Blu3beast	1
52	GravitySaint	1
52	Groundler	1
52	Aezekial	1
52	Strangemonkey71	1
52	__tomato	1
52	fffMike	1
52	MyNamaSheff	1
52	Zoeyfortnite	1
52	Jordan_R	1
