rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	18597
2	noam464	5046
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	catandmoose	608
7	Blaiku	436
8	thescout7	326
9	lillips	308
10	Di_infiri	298
11	Werbe	246
12	EMC_	123
13	SteveCraftBlocks	90
14	MattieHD	80
15	Jackattack53	78
16	Spenduh	68
17	Nicserso	66
18	AdmiralSmoke	61
19	Fuad_R	56
20	Spacewardharpy7	40
21	ITDV	30
22	Mahoose	24
23	mihimihimihi	20
24	SoosAmongus	18
25	lunathelemon	16
25	LeonelSalamanca	16
25	_Mythic____	16
28	AuroraValkyrie	15
28	Lez_	15
28	TheSecondLord	15
28	Ezekson	15
28	Legendosh	15
33	Hermanni__	14
34	PigDab	11
35	_Virify_	10
36	Alteriity	8
36	YungMaki	8
38	Badenbeele	7
38	Comma__	7
40	ssleepless	6
41	Blackberry1310	5
41	Marbz_	5
43	fr0stss	4
44	ImpavidArcher	3
44	T045RTY	3
44	Malorn_Aetherius	3
44	kekhon	3
44	r123moore	3
44	Covalents	3
44	Bumpy419	3
44	Hiryu27	3
44	Akoot_	3
44	Tyrannosplart	3
44	FreakGenius	3
44	lordpipe	3
44	SSytex_X	3
57	Merv__	2
57	beeperbeeper5	2
57	_Dean_123	2
57	shadowthemonkey	2
57	Arceus1975	2
57	Shiirazu	2
57	Inbefour	2
57	Hisiste	2
57	StarCookiees_	2
57	jnp_gaming	2
57	TechnoNinja64	2
57	Jimb0nat0r	2
69	PhantomsGhost_	1
69	tuckerdoodle	1
69	rarrq	1
69	Cryptacity	1
69	500am	1
69	set67	1
69	lorpus	1
69	Tjhodskins19	1
69	xxPipperDipperxx	1
69	Nyxiom_	1
69	ApophisNova	1
69	F_Uhre	1
69	AlexxO_o	1
69	luseis	1
69	DarlaMeow	1
69	Blu3beast	1
69	GravitySaint	1
69	Groundler	1
69	Aezekial	1
69	Strangemonkey71	1
69	Kowcio_	1
69	UCP_TheKingK	1
69	__tomato	1
69	non089	1
69	fffMike	1
69	MyNamaSheff	1
69	Zoeyfortnite	1
69	Jordan_R	1
69	calamariclam_I	1
