rank	username	minecraft:dropped/minecraft:comparator
1	noam464	3095
2	eitanzaki	1108
3	thewindmillman	449
4	Blaiku	436
5	thescout7	326
6	lillips	308
7	Di_infiri	298
8	Werbe	246
9	Hyp3rion_	232
10	EcksD	164
11	MattieHD	80
12	EMC_	75
13	Spenduh	68
14	Nicserso	66
15	Smoke____	51
16	Spacewardharpy7	36
17	MSK__	30
18	Mahoose	24
19	SteveCraftBlocks	23
20	AuroraValkyrie	15
20	TheSecondLord	15
20	Ezekson	15
20	Legendosh	15
24	Hermanni__	14
25	PigDab	11
26	_Virify_	10
27	YungMaki	8
28	JEWISHBadenBeele	7
28	Comma__	7
30	ssleepless	6
31	Blackberry1310	5
32	fr0stss	4
33	ImpavidArcher	3
33	T045RTY	3
33	Malorn_Aetherius	3
33	kekhon	3
33	r123moore	3
33	Covalents	3
33	Bumpy419	3
33	Hiryu27	3
33	Akoot_	3
33	chipklip	3
33	Freak_Genius	3
33	lordpipe	3
33	SSytex_X	3
46	Merv__	2
46	_Dean_123	2
46	Arceus1975	2
46	Shiirazuku	2
46	Inbefour	2
46	Hisiste	2
46	jnp_gaming	2
46	TechnoNinja64	2
54	PhantomsGhost_	1
54	tuckerdoodle	1
54	rarrq	1
54	Cryptacity	1
54	500am	1
54	set67	1
54	egglapras	1
54	Tjhodskins19	1
54	xxPipperDipperxx	1
54	Nyxiom_	1
54	ApophisNova	1
54	fred870d	1
54	DarlaMeow	1
54	Blu3beast	1
54	GravitySaint	1
54	Groundler	1
54	Aezekial	1
54	Strangemonkey71	1
54	__tomato	1
54	fffMike	1
54	MyNamaSheff	1
54	Zoeyfortnite	1
54	Jordan_R	1
