rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	18597
2	noam464	5046
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	catandmoose	608
7	Blaiku	436
8	thescout7	326
9	lillips	308
10	Di_infiri	298
11	Werbe	246
12	EMC_	123
13	SteveCraftBlocks	90
14	MattieHD	80
15	Jackattack53	79
16	Spenduh	68
17	Nicserso	66
18	AdmiralSmoke	61
19	Fuad_R	56
20	Spacewardharpy7	40
21	Kowcio_	39
22	ITDV	30
23	Mahoose	24
24	mihimihimihi	20
25	SoosAmongus	18
26	lunathelemon	16
26	LeonelSalamanca	16
26	_Mythic____	16
29	AuroraValkyrie	15
29	Lez_	15
29	TheSecondLord	15
29	Ezekson	15
29	Legendosh	15
34	Hermanni__	14
35	PigDab	11
36	_Virify_	10
37	Alteriity	8
37	YungMaki	8
39	Badenbeele	7
39	Comma__	7
41	ssleepless	6
42	Blackberry1310	5
42	Marbz_	5
44	fr0stss	4
45	ImpavidArcher	3
45	T045RTY	3
45	Malorn_Aetherius	3
45	kekhon	3
45	r123moore	3
45	Covalents	3
45	Bumpy419	3
45	Hiryu27	3
45	Akoot_	3
45	Tyrannosplart	3
45	FreakGenius	3
45	lordpipe	3
45	SSytex_X	3
58	Merv__	2
58	beeperbeeper5	2
58	_Dean_123	2
58	shadowthemonkey	2
58	Arceus1975	2
58	Shiirazu	2
58	Inbefour	2
58	Hisiste	2
58	StarCookiees_	2
58	jnp_gaming	2
58	TechnoNinja64	2
58	Jimb0nat0r	2
70	PhantomsGhost_	1
70	tuckerdoodle	1
70	rarrq	1
70	Cryptacity	1
70	500am	1
70	set67	1
70	lorpus	1
70	Tjhodskins19	1
70	xxPipperDipperxx	1
70	Nyxiom_	1
70	ApophisNova	1
70	F_Uhre	1
70	AlexxO_o	1
70	luseis	1
70	DarlaMeow	1
70	Blu3beast	1
70	GravitySaint	1
70	Groundler	1
70	Aezekial	1
70	Strangemonkey71	1
70	UCP_TheKingK	1
70	__tomato	1
70	non089	1
70	fffMike	1
70	MyNamaSheff	1
70	Zoeyfortnite	1
70	Jordan_R	1
70	calamariclam_I	1
