rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	11685
2	noam464	5046
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	catandmoose	608
7	Blaiku	436
8	thescout7	326
9	lillips	308
10	Di_infiri	298
11	Werbe	246
12	EMC_	123
13	MattieHD	80
14	Spenduh	68
15	Nicserso	66
16	AdmiralSmoke	61
17	Fuad_R	56
18	Jackattack53	45
19	Spacewardharpy7	40
20	ITDV	30
21	SteveCraftBlocks	26
22	Mahoose	24
23	mihimihimihi	20
24	LeonelSalamanca	16
24	_Mythic____	16
26	AuroraValkyrie	15
26	TheSecondLord	15
26	Ezekson	15
26	Legendosh	15
30	Lez_	14
30	Hermanni__	14
32	PigDab	11
33	_Virify_	10
34	Alteriity	8
34	YungMaki	8
36	Badenbeele	7
36	Comma__	7
38	ssleepless	6
39	Blackberry1310	5
39	Marbz_	5
41	fr0stss	4
42	ImpavidArcher	3
42	T045RTY	3
42	Malorn_Aetherius	3
42	kekhon	3
42	r123moore	3
42	Covalents	3
42	Bumpy419	3
42	Hiryu27	3
42	Akoot_	3
42	Tyrannosplart	3
42	FreakGenius	3
42	lordpipe	3
42	SSytex_X	3
55	Merv__	2
55	_Dean_123	2
55	shadowthemonkey	2
55	Arceus1975	2
55	Shiirazu	2
55	Inbefour	2
55	Hisiste	2
55	jnp_gaming	2
55	TechnoNinja64	2
55	Jimb0nat0r	2
65	PhantomsGhost_	1
65	tuckerdoodle	1
65	beeperbeeper5	1
65	rarrq	1
65	Cryptacity	1
65	500am	1
65	set67	1
65	lorpus	1
65	Tjhodskins19	1
65	xxPipperDipperxx	1
65	Nyxiom_	1
65	ApophisNova	1
65	F_Uhre	1
65	luseis	1
65	DarlaMeow	1
65	Blu3beast	1
65	GravitySaint	1
65	Groundler	1
65	Aezekial	1
65	Strangemonkey71	1
65	Kowcio_	1
65	UCP_TheKingK	1
65	__tomato	1
65	non089	1
65	fffMike	1
65	MyNamaSheff	1
65	Zoeyfortnite	1
65	Jordan_R	1
65	calamariclam_I	1
