rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	23782
2	noam464	5330
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	catandmoose	608
7	Blaiku	455
8	thescout7	326
9	emreknugrlu	308
10	Di_infiri	298
11	Werbe	246
12	skitzxo	192
13	Jackattack53	186
14	EMC_	123
15	SteveCraftBlocks	90
16	MattieHD	80
17	Spenduh	68
18	Nicserso	66
19	Zee_zey	62
20	Yamdalorian	61
21	fragrantmonke444	58
21	Krowuss	58
23	Fuad_R	56
24	Spacewardharpy7	40
25	Kowcio_	39
26	MSK__	30
27	Mahoose	24
28	mihimihimihi	20
29	SoosAmongus	18
29	bl1ss0	18
31	Lez_	16
31	Sleepy_Evelyn	16
31	Samificator	16
31	EdGalbraith	16
31	_Mythic____	16
36	AuroraValkyrie	15
36	TheSecondLord	15
36	Ezekson	15
36	Legendosh	15
40	hermmm_	14
41	PigDab	11
42	_Virify_	10
43	Alteriity	8
43	YungMaki	8
45	BadenStayFly	7
45	Comma__	7
47	ssleepless	6
48	Blackberry1310	5
48	Marbz_	5
50	fr0stss	4
51	ImpavidArcher	3
51	T045RTY	3
51	Malorn_Aetherius	3
51	kekhon	3
51	r123moore	3
51	Covalents	3
51	Bumpy419	3
51	Hiryu27	3
51	Akoot_	3
51	Tyrannosplart	3
51	FreakGenius	3
51	lordpipe	3
51	SSytex_X	3
64	Merv__	2
64	Niklas20114552	2
64	beeperbeeper5	2
64	_Dean_123	2
64	shadowthemonkey	2
64	Arceus1975	2
64	Jekyll	2
64	Shiirazu	2
64	Inbefour	2
64	Hisiste	2
64	StarCookiees_	2
64	jnp_gaming	2
64	TechnoNinja64	2
64	Jimb0nat0r	2
78	PhantomsGhost_	1
78	tuckerdoodle	1
78	rarrq	1
78	Cryptacity	1
78	500am	1
78	set67	1
78	lorpus	1
78	Tjhodskins19	1
78	xxPipperDipperxx	1
78	Nyxiom_	1
78	ApophisNova	1
78	F_Uhre	1
78	AlexxO_o	1
78	luseis	1
78	DarlaMeow	1
78	Blu3beast	1
78	GravitySaint	1
78	Groundler	1
78	Aezekial	1
78	Strangemonkey71	1
78	TheKingK_	1
78	__tomato	1
78	non089	1
78	fffMike	1
78	MyNamaSheff	1
78	Zoeyfortnite	1
78	Jordan_R	1
78	calamariclam_I	1
