rank	username	minecraft:dropped/minecraft:comparator
1	noam464	3095
2	eitanzaki	1108
3	thewindmillman	446
4	Blaiku	436
5	thescout7	326
6	lillips	308
7	Di_infiri	298
8	Werbe	246
9	Hyp3rion_	164
9	EcksD	164
11	MattieHD	80
12	EMC_	75
13	Spenduh	68
14	Nicserso	66
15	Smoke____	51
16	Spacewardharpy7	36
17	MSK__	30
18	Mahoose	24
19	SteveCraftBlocks	18
20	AuroraValkyrie	15
20	TheSecondLord	15
20	Ezekson	15
20	Legendosh	15
24	Hermanni__	14
25	PigDab	11
26	_Virify_	10
27	YungMaki	8
28	JEWISHBadenBeele	7
28	Comma__	7
30	ssleepless	6
31	Blackberry1310	5
31	Marbz_	5
33	fr0stss	4
34	ImpavidArcher	3
34	T045RTY	3
34	Malorn_Aetherius	3
34	kekhon	3
34	r123moore	3
34	Covalents	3
34	Bumpy419	3
34	Hiryu27	3
34	Akoot_	3
34	chipklip	3
34	Freak_Genius	3
34	lordpipe	3
34	SSytex_X	3
47	Merv__	2
47	_Dean_123	2
47	Arceus1975	2
47	Shiirazuku	2
47	Inbefour	2
47	Hisiste	2
47	jnp_gaming	2
47	TechnoNinja64	2
55	PhantomsGhost_	1
55	tuckerdoodle	1
55	rarrq	1
55	Cryptacity	1
55	500am	1
55	set67	1
55	egglapras	1
55	Tjhodskins19	1
55	xxPipperDipperxx	1
55	Nyxiom_	1
55	ApophisNova	1
55	fred870d	1
55	DarlaMeow	1
55	Blu3beast	1
55	GravitySaint	1
55	Groundler	1
55	Aezekial	1
55	Strangemonkey71	1
55	__tomato	1
55	fffMike	1
55	MyNamaSheff	1
55	Zoeyfortnite	1
55	Jordan_R	1
