rank	username	minecraft:dropped/minecraft:comparator
1	noam464	5046
2	Hyp3rion_	2396
3	eitanzaki	1124
4	EcksD	995
5	thewindmillman	926
6	Blaiku	436
7	thescout7	326
8	lillips	308
9	Di_infiri	298
10	Werbe	246
11	MattieHD	80
12	EMC_	75
13	gusstationwerker	68
14	Nicserso	66
15	Fuad_R	56
16	Smoke____	51
17	Spacewardharpy7	38
18	ITDV	30
19	Mahoose	24
20	SteveCraftBlocks	23
21	mihimihimihi	20
22	binman420	16
22	Mythic1130	16
24	AuroraValkyrie	15
24	TheSecondLord	15
24	Ezekson	15
24	Legendosh	15
28	Hermanni__	14
29	PigDab	11
30	_Virify_	10
31	Alteriity	8
31	YungMaki	8
33	CadenSteele	7
33	Comma__	7
35	ssleepless	6
36	Blackberry1310	5
36	Marbz_	5
38	fr0stss	4
39	ImpavidArcher	3
39	T045RTY	3
39	Malorn_Aetherius	3
39	kekhon	3
39	r123moore	3
39	Covalents	3
39	Bumpy419	3
39	Hiryu27	3
39	Akoot_	3
39	Tyrannosplart	3
39	FreakGenius	3
39	lordpipe	3
39	SSytex_X	3
52	Merv__	2
52	_Dean_123	2
52	Arceus1975	2
52	Shiirazu	2
52	Inbefour	2
52	Hisiste	2
52	jnp_gaming	2
52	TechnoNinja64	2
60	PhantomsGhost_	1
60	tuckerdoodle	1
60	rarrq	1
60	Cryptacity	1
60	500am	1
60	set67	1
60	lorpus	1
60	Tjhodskins19	1
60	xxPipperDipperxx	1
60	Nyxiom_	1
60	ApophisNova	1
60	F_Uhre	1
60	DarlaMeow	1
60	Blu3beast	1
60	GravitySaint	1
60	Groundler	1
60	Aezekial	1
60	Strangemonkey71	1
60	Kowcio_	1
60	__tomato	1
60	non089	1
60	fffMike	1
60	MyNamaSheff	1
60	Zoeyfortnite	1
60	Jordan_R	1
60	calamariclam_I	1
