rank	username	minecraft:dropped/minecraft:comparator
1	noam464	5046
2	Hyp3rion_	2396
3	eitanzaki	1108
4	EcksD	995
5	thewindmillman	478
6	Blaiku	436
7	thescout7	326
8	lillips	308
9	Di_infiri	298
10	Werbe	246
11	MattieHD	80
12	EMC_	75
13	gusstationwerker	68
14	Nicserso	66
15	Fuad_R	56
16	Smoke____	51
17	Spacewardharpy7	38
18	ITDV	30
19	Mahoose	24
20	SteveCraftBlocks	23
21	mihimihimihi	17
22	binman420	16
23	AuroraValkyrie	15
23	TheSecondLord	15
23	Ezekson	15
23	Legendosh	15
27	Hermanni__	14
28	PigDab	11
29	_Virify_	10
30	Alteriity	8
30	YungMaki	8
32	CadenSteele	7
32	Comma__	7
34	ssleepless	6
35	Blackberry1310	5
35	Marbz_	5
37	fr0stss	4
38	ImpavidArcher	3
38	T045RTY	3
38	Malorn_Aetherius	3
38	kekhon	3
38	r123moore	3
38	Covalents	3
38	Bumpy419	3
38	Hiryu27	3
38	Akoot_	3
38	Tyrannosplart	3
38	FreakGenius	3
38	lordpipe	3
38	SSytex_X	3
51	Merv__	2
51	_Dean_123	2
51	Arceus1975	2
51	Shiirazu	2
51	Inbefour	2
51	Hisiste	2
51	jnp_gaming	2
51	TechnoNinja64	2
59	PhantomsGhost_	1
59	tuckerdoodle	1
59	rarrq	1
59	Cryptacity	1
59	500am	1
59	set67	1
59	lorpus	1
59	Tjhodskins19	1
59	xxPipperDipperxx	1
59	Nyxiom_	1
59	ApophisNova	1
59	F_Uhre	1
59	DarlaMeow	1
59	Blu3beast	1
59	GravitySaint	1
59	Groundler	1
59	Aezekial	1
59	Strangemonkey71	1
59	Mythic1130	1
59	Kowcio_	1
59	__tomato	1
59	non089	1
59	fffMike	1
59	MyNamaSheff	1
59	Zoeyfortnite	1
59	Jordan_R	1
59	calamariclam_I	1
