rank	username	minecraft:dropped/minecraft:comparator
1	noam464	3095
2	Hyp3rion_	2363
3	eitanzaki	1108
4	EcksD	995
5	thewindmillman	478
6	Blaiku	436
7	thescout7	326
8	lillips	308
9	Di_infiri	298
10	Werbe	246
11	MattieHD	80
12	EMC_	75
13	Spenduh	68
14	Nicserso	66
15	Fuad_R	56
16	Smoke____	51
17	Spacewardharpy7	38
18	MSK__	30
19	Mahoose	24
20	SteveCraftBlocks	23
21	AuroraValkyrie	15
21	TheSecondLord	15
21	Ezekson	15
21	Legendosh	15
25	Hermanni__	14
26	PigDab	11
27	_Virify_	10
28	YungMaki	8
29	JEWISHBadenBeele	7
29	Comma__	7
31	ssleepless	6
32	Blackberry1310	5
32	Marbz_	5
34	fr0stss	4
35	ImpavidArcher	3
35	T045RTY	3
35	Malorn_Aetherius	3
35	kekhon	3
35	r123moore	3
35	Covalents	3
35	Bumpy419	3
35	Hiryu27	3
35	Akoot_	3
35	chipklip	3
35	Freak_Genius	3
35	lordpipe	3
35	SSytex_X	3
48	Merv__	2
48	_Dean_123	2
48	Arceus1975	2
48	Shiirazuku	2
48	Inbefour	2
48	Hisiste	2
48	jnp_gaming	2
48	TechnoNinja64	2
56	PhantomsGhost_	1
56	tuckerdoodle	1
56	rarrq	1
56	Cryptacity	1
56	500am	1
56	set67	1
56	egglapras	1
56	Tjhodskins19	1
56	xxPipperDipperxx	1
56	Nyxiom_	1
56	ApophisNova	1
56	fred870d	1
56	DarlaMeow	1
56	Blu3beast	1
56	GravitySaint	1
56	Groundler	1
56	Aezekial	1
56	Strangemonkey71	1
56	__tomato	1
56	non089	1
56	fffMike	1
56	MyNamaSheff	1
56	Zoeyfortnite	1
56	Jordan_R	1
56	calamariclam_I	1
