rank	username	minecraft:dropped/minecraft:comparator
1	noam464	3095
2	eitanzaki	1108
3	Blaiku	436
4	thescout7	326
5	lillips	308
6	Di_infiri	298
7	thewindmillman	263
8	Werbe	246
8	AssEatrAndLicker	246
10	Hyp3rion_	116
11	EcksD	85
12	MattieHD	80
13	Spenduh	68
14	Nicserso	66
15	EMC_	59
16	Smoke____	51
17	Spacewardharpy7	36
18	Mahoose	24
19	AuroraValkyrie	15
19	Ezekson	15
21	Hermanni__	14
22	PigDab	11
23	_Virify_	10
24	SteveCraftBlocks	9
25	YungMaki	8
26	JEWISHBadenBeele	7
26	Comma__	7
28	ssleepless	6
29	Blackberry1310	5
29	Marbz_	5
31	fr0stss	4
32	ImpavidArcher	3
32	Malorn_Aetherius	3
32	kekhon	3
32	r123moore	3
32	Covalents	3
32	Bumpy419	3
32	Hiryu27	3
32	Akoot_	3
32	chipklip	3
32	Freak_Genius	3
32	lordpipe	3
32	SSytex_X	3
44	Merv__	2
44	_Dean_123	2
44	Arceus1975	2
44	Shiirazuku	2
44	Inbefour	2
44	Hisiste	2
44	jnp_gaming	2
44	TechnoNinja64	2
52	PhantomsGhost_	1
52	rarrq	1
52	Cryptacity	1
52	500am	1
52	set67	1
52	egglapras	1
52	Tjhodskins19	1
52	xxPipperDipperxx	1
52	Nyxiom_	1
52	ApophisNova	1
52	fred870d	1
52	DarlaMeow	1
52	Blu3beast	1
52	GravitySaint	1
52	Groundler	1
52	Aezekial	1
52	Strangemonkey71	1
52	__tomato	1
52	fffMike	1
52	MyNamaSheff	1
52	Zoeyfortnite	1
52	Jordan_R	1
