rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	18597
2	noam464	5330
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	catandmoose	608
7	Blaiku	455
8	thescout7	326
9	emreknugrlu	308
10	Di_infiri	298
11	Werbe	246
12	EMC_	123
13	SteveCraftBlocks	90
14	MattieHD	80
15	Jackattack53	79
16	Spenduh	68
17	Nicserso	66
18	Zee_zey	62
19	Yamdalorian	61
20	fragrantmonke444	58
20	Krowuss	58
22	Fuad_R	56
23	Spacewardharpy7	40
24	Kowcio_	39
25	MSK__	30
26	Mahoose	24
27	mihimihimihi	20
28	SoosAmongus	18
29	bl1ss0	17
30	Lez_	16
30	Sleepy_Evelyn	16
30	Samificator	16
30	EdGalbraith	16
30	_Mythic____	16
35	AuroraValkyrie	15
35	TheSecondLord	15
35	Ezekson	15
35	Legendosh	15
39	hermmm_	14
40	PigDab	11
41	_Virify_	10
42	Alteriity	8
42	YungMaki	8
44	BadenStayFly	7
44	Comma__	7
46	ssleepless	6
47	Blackberry1310	5
47	Marbz_	5
49	fr0stss	4
50	ImpavidArcher	3
50	T045RTY	3
50	Malorn_Aetherius	3
50	kekhon	3
50	r123moore	3
50	Covalents	3
50	Bumpy419	3
50	Hiryu27	3
50	Akoot_	3
50	Tyrannosplart	3
50	FreakGenius	3
50	lordpipe	3
50	SSytex_X	3
63	Merv__	2
63	beeperbeeper5	2
63	_Dean_123	2
63	shadowthemonkey	2
63	Arceus1975	2
63	Shiirazu	2
63	Inbefour	2
63	Hisiste	2
63	StarCookiees_	2
63	jnp_gaming	2
63	TechnoNinja64	2
63	Jimb0nat0r	2
75	PhantomsGhost_	1
75	tuckerdoodle	1
75	rarrq	1
75	Cryptacity	1
75	500am	1
75	set67	1
75	lorpus	1
75	Tjhodskins19	1
75	xxPipperDipperxx	1
75	Nyxiom_	1
75	ApophisNova	1
75	F_Uhre	1
75	AlexxO_o	1
75	luseis	1
75	DarlaMeow	1
75	Blu3beast	1
75	GravitySaint	1
75	Groundler	1
75	Aezekial	1
75	Strangemonkey71	1
75	TheKingK_	1
75	__tomato	1
75	non089	1
75	fffMike	1
75	MyNamaSheff	1
75	Zoeyfortnite	1
75	Jordan_R	1
75	calamariclam_I	1
