rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	18597
2	noam464	5046
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	catandmoose	608
7	Blaiku	436
8	thescout7	326
9	lillips	308
10	Di_infiri	298
11	Werbe	246
12	EMC_	123
13	MattieHD	80
14	Spenduh	68
15	Nicserso	66
16	AdmiralSmoke	61
17	Fuad_R	56
18	Jackattack53	45
19	Spacewardharpy7	40
20	ITDV	30
21	SteveCraftBlocks	26
22	Mahoose	24
23	mihimihimihi	20
24	lunathelemon	16
24	LeonelSalamanca	16
24	_Mythic____	16
27	AuroraValkyrie	15
27	TheSecondLord	15
27	Ezekson	15
27	Legendosh	15
31	Lez_	14
31	Hermanni__	14
33	PigDab	11
34	_Virify_	10
35	Alteriity	8
35	YungMaki	8
37	Badenbeele	7
37	Comma__	7
39	ssleepless	6
40	Blackberry1310	5
40	Marbz_	5
42	fr0stss	4
43	ImpavidArcher	3
43	T045RTY	3
43	Malorn_Aetherius	3
43	kekhon	3
43	r123moore	3
43	Covalents	3
43	Bumpy419	3
43	Hiryu27	3
43	Akoot_	3
43	Tyrannosplart	3
43	FreakGenius	3
43	lordpipe	3
43	SSytex_X	3
56	Merv__	2
56	_Dean_123	2
56	shadowthemonkey	2
56	Arceus1975	2
56	Shiirazu	2
56	Inbefour	2
56	Hisiste	2
56	jnp_gaming	2
56	TechnoNinja64	2
56	Jimb0nat0r	2
66	PhantomsGhost_	1
66	tuckerdoodle	1
66	beeperbeeper5	1
66	rarrq	1
66	Cryptacity	1
66	500am	1
66	set67	1
66	lorpus	1
66	Tjhodskins19	1
66	xxPipperDipperxx	1
66	Nyxiom_	1
66	ApophisNova	1
66	F_Uhre	1
66	luseis	1
66	DarlaMeow	1
66	Blu3beast	1
66	GravitySaint	1
66	Groundler	1
66	Aezekial	1
66	Strangemonkey71	1
66	Kowcio_	1
66	UCP_TheKingK	1
66	__tomato	1
66	non089	1
66	fffMike	1
66	MyNamaSheff	1
66	Zoeyfortnite	1
66	Jordan_R	1
66	calamariclam_I	1
