rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	23782
2	noam464	5330
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	958
6	catandmoose	608
7	Blaiku	455
8	thescout7	326
9	emreknugrlu	308
10	Di_infiri	298
11	Werbe	246
12	Spaghettatron	194
13	Jackattack53	186
14	EMC_	123
15	SteveCraftBlocks	90
16	MattieHD	80
17	Spenduh	68
18	Nicserso	66
19	Zee_zey	62
19	Yamdalorian	62
21	milltesco	58
21	Krowuss	58
23	Fuad_R	56
24	Spacewardharpy7	40
25	Kowcio_	39
26	MSK__	30
27	Mahoose	24
28	mihimihimihi	20
29	SoosAmongus	18
29	bl1ss0	18
31	Lez_	16
31	Sleepy_Evelyn	16
31	Samificator	16
31	EdGalbraith	16
31	_Mythic____	16
36	AuroraValkyrie	15
36	TheSecondLord	15
36	Ezekson	15
36	Legendosh	15
40	hermmm_	14
41	PigDab	11
42	_Virify_	10
43	_witch_craft_	9
44	Alteriity	8
44	doublemaki	8
46	BadenOnGod	7
46	Comma__	7
48	ssleepless	6
49	Blackberry1310	5
49	Marbz_	5
51	fr0stss	4
52	ImpavidArcher	3
52	T045RTY	3
52	Malorn_Aetherius	3
52	kekhon	3
52	r123moore	3
52	Covalents	3
52	Bumpy419	3
52	Hiryu27	3
52	Akoot_	3
52	Tyrannosplart	3
52	FreakGenius	3
52	lordpipe	3
52	SSytex_X	3
65	Mr_Byzantine	2
65	Merv__	2
65	Niklas20114552	2
65	beeperbeeper5	2
65	_Dean_123	2
65	shadowthemonkey	2
65	Arceus1975	2
65	Jekyll	2
65	Shiirazu	2
65	Inbefour	2
65	Hisiste	2
65	IlkeCookes_	2
65	jnp_gaming	2
65	TechnoNinja64	2
65	Jimb0nat0r	2
80	PhantomsGhost_	1
80	tuckerdoodle	1
80	rarrq	1
80	royal_2	1
80	Cryptacity	1
80	500am	1
80	lpinfinity	1
80	set67	1
80	lorpus	1
80	Tjhodskins19	1
80	xxPipperDipperxx	1
80	Nyxiom_	1
80	ApophisNova	1
80	F_Uhre	1
80	AlexxO_o	1
80	luseis	1
80	DarlaMeow	1
80	Blu3beast	1
80	GravitySaint	1
80	Groundler	1
80	Aezekial	1
80	Strangemonkey71	1
80	TheKingK_	1
80	__tomato	1
80	non089	1
80	fffMike	1
80	MyNamaSheff	1
80	TwinTowerV2	1
80	Jordan_R	1
80	calamariclam_I	1
