rank	username	minecraft:dropped/minecraft:comparator
1	noam464	3095
2	eitanzaki	1108
3	thewindmillman	439
4	Blaiku	436
5	thescout7	326
6	lillips	308
7	Di_infiri	298
8	Werbe	246
9	Hyp3rion_	164
9	EcksD	164
11	MattieHD	80
12	EMC_	75
13	Spenduh	68
14	Nicserso	66
15	Smoke____	51
16	Spacewardharpy7	36
17	MSK__	30
18	Mahoose	24
19	SteveCraftBlocks	18
20	AuroraValkyrie	15
20	Ezekson	15
22	Hermanni__	14
23	PigDab	11
24	_Virify_	10
25	YungMaki	8
26	JEWISHBadenBeele	7
26	Comma__	7
28	ssleepless	6
29	Blackberry1310	5
29	Marbz_	5
31	fr0stss	4
32	ImpavidArcher	3
32	T045RTY	3
32	Malorn_Aetherius	3
32	kekhon	3
32	r123moore	3
32	Covalents	3
32	Bumpy419	3
32	Hiryu27	3
32	Akoot_	3
32	chipklip	3
32	Freak_Genius	3
32	lordpipe	3
32	SSytex_X	3
45	Merv__	2
45	_Dean_123	2
45	Arceus1975	2
45	Shiirazuku	2
45	Inbefour	2
45	Hisiste	2
45	jnp_gaming	2
45	TechnoNinja64	2
53	PhantomsGhost_	1
53	rarrq	1
53	Cryptacity	1
53	500am	1
53	set67	1
53	egglapras	1
53	Tjhodskins19	1
53	xxPipperDipperxx	1
53	Nyxiom_	1
53	ApophisNova	1
53	fred870d	1
53	DarlaMeow	1
53	Blu3beast	1
53	GravitySaint	1
53	Groundler	1
53	Aezekial	1
53	Strangemonkey71	1
53	__tomato	1
53	fffMike	1
53	MyNamaSheff	1
53	Zoeyfortnite	1
53	Jordan_R	1
