rank	username	minecraft:dropped/minecraft:comparator
1	Hyp3rion_	18597
2	noam464	5077
3	eitanzaki	1140
4	EcksD	999
5	thewindmillman	926
6	catandmoose	608
7	Blaiku	436
8	thescout7	326
9	lillips	308
10	Di_infiri	298
11	Werbe	246
12	EMC_	123
13	SteveCraftBlocks	90
14	MattieHD	80
15	Jackattack53	79
16	Spenduh	68
17	Nicserso	66
18	Zee_zey	62
19	AdmiralSmoke	61
20	Fuad_R	56
21	Spacewardharpy7	40
22	Kowcio_	39
23	ITDV	30
24	Mahoose	24
25	mihimihimihi	20
26	SoosAmongus	18
27	lunathelemon	16
27	Samificator	16
27	LeonelSalamanca	16
27	_Mythic____	16
31	AuroraValkyrie	15
31	Lez_	15
31	TheSecondLord	15
31	Ezekson	15
31	Legendosh	15
36	Hermanni__	14
37	PigDab	11
38	_Virify_	10
39	Alteriity	8
39	YungMaki	8
41	Badenbeele	7
41	Comma__	7
43	ssleepless	6
44	Blackberry1310	5
44	Marbz_	5
46	fr0stss	4
47	ImpavidArcher	3
47	T045RTY	3
47	Malorn_Aetherius	3
47	kekhon	3
47	r123moore	3
47	Covalents	3
47	Bumpy419	3
47	Hiryu27	3
47	Akoot_	3
47	Tyrannosplart	3
47	FreakGenius	3
47	lordpipe	3
47	SSytex_X	3
60	Merv__	2
60	beeperbeeper5	2
60	_Dean_123	2
60	shadowthemonkey	2
60	Arceus1975	2
60	Shiirazu	2
60	Inbefour	2
60	Hisiste	2
60	StarCookiees_	2
60	jnp_gaming	2
60	TechnoNinja64	2
60	Jimb0nat0r	2
72	PhantomsGhost_	1
72	tuckerdoodle	1
72	rarrq	1
72	Cryptacity	1
72	500am	1
72	set67	1
72	lorpus	1
72	Tjhodskins19	1
72	xxPipperDipperxx	1
72	Nyxiom_	1
72	ApophisNova	1
72	F_Uhre	1
72	AlexxO_o	1
72	luseis	1
72	DarlaMeow	1
72	Blu3beast	1
72	GravitySaint	1
72	Groundler	1
72	Aezekial	1
72	Strangemonkey71	1
72	UCP_TheKingK	1
72	__tomato	1
72	non089	1
72	fffMike	1
72	MyNamaSheff	1
72	Zoeyfortnite	1
72	Jordan_R	1
72	calamariclam_I	1
