rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13470
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	Ev0luti0nz	129
11	eitanzaki	114
11	lillips	114
13	ToastedGamingYT	69
14	KingMatthew506	64
15	Winklepicker279	57
16	MightyWertu	54
16	Segotep999	54
18	Blackberry1310	41
19	beeperbeeper5	30
19	TheSecondLord	30
21	hm947	27
21	tuckerdoodle	27
23	PigDab	24
24	Fullut	22
24	Kowcio_	22
24	SammiWolfGirl	22
24	PlasticOtari	22
28	brofrickcheaters	21
29	trexgb	19
30	Jackattack53	18
31	SkateboardR6	17
32	Hyp3rion_	16
33	HolyVenom	15
34	lizardfightclub	14
34	jnp_gaming	14
36	mwrty	13
36	Freak_Genius	13
38	SvenskaHugo	12
39	livingdaydreams	11
39	DeGodz4life	11
41	BlancoFlaco	10
41	RebelAndroid	10
41	joethahobo	10
41	MilleGrug	10
41	Teebone15	10
46	monky_irl	9
46	Hermanni__	9
48	12Magner05	8
49	rarrq	7
49	_Dean_123	7
49	CalebDHawk	7
49	Enderslayerxz3	7
49	diggydog67	7
54	I_Am_Mushkin	6
54	set67	6
54	Skippeh	6
57	_Razar	5
57	Rebytre	5
57	gustarbite	5
57	masskedman	5
57	EveryonesUncle	5
57	Spacewardharpy7	5
63	Zythose	4
63	djancak	4
63	Ezekson	4
63	AltnumberF4	4
67	MSK__	3
67	500am	3
67	MyNameIsDakar	3
67	lordpipe	3
67	Eraxa	3
67	guccipucci_	3
67	cichy096	3
74	_NieToksikpl_	2
74	EMC_	2
74	T045RTY	2
74	ShedJr_	2
74	Upstro10	2
74	bloodbiter	2
74	MinttyFressh	2
74	Kubelz	2
74	Arceus1975	2
74	Snowflowe	2
74	MangoTheFish	2
74	fw3xywashere	2
74	NomadicRobin_	2
74	The_Quack_Dealer	2
74	Lutres_Torane	2
74	501g	2
74	WyngGoy	2
74	UltraZombie	2
74	Eczbek	2
74	Miko_Fullbuster	2
94	pintsizedrogue	1
94	_Virify_	1
94	fanofbands101	1
94	Cowison	1
94	JEWISHBadenBeele	1
94	soundad	1
94	error10101	1
94	JingleLizi	1
94	Mahoose	1
94	Historical_Sand	1
94	jacxhadow	1
94	kekhon	1
94	eclipseboi	1
94	Scathra	1
94	r123moore	1
94	GOOBERGABE04	1
94	Gryglu583	1
94	DanTheBuilderino	1
94	Frozil12	1
94	Hisiste	1
94	Dusk_95	1
94	__tomato	1
94	Luigipunch989	1
94	tartanboy	1
94	Legendosh	1
94	2blox	1
94	FishisTTV	1
