rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	noam464	3607
3	Blaiku	2271
4	YungMaki	1022
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	beeperbeeper5	141
11	Ev0luti0nz	134
12	eitanzaki	114
12	lillips	114
14	Segotep999	86
15	ToastedGamingYT	69
16	KingMatthew506	64
17	Alteriity	60
18	Winklepicker279	57
19	MightyWertu	54
20	Blackberry1310	41
21	Lez_	30
21	TheSecondLord	30
23	hm947	27
23	tuckerdoodle	27
25	PigDab	24
26	Fullut	22
26	Kowcio_	22
26	SammiWolfGirl	22
26	PlasticOtari	22
30	brofrickcheaters	21
31	Jackattack53	20
32	trexgb	19
33	Hyp3rion_	17
33	SkateboardR6	17
33	Enderslayerxz3	17
36	HolyVenom	15
36	00000000-0000-0000-0009-01ff0c3e5e4f	15
38	lizardfightclub	14
38	jnp_gaming	14
40	diamondgolem35	13
40	mwrty	13
40	Freak_Genius	13
43	SvenskaHugo	12
44	livingdaydreams	11
44	DeGodz4life	11
46	BlancoFlaco	10
46	RebelAndroid	10
46	joethahobo	10
46	MilleGrug	10
46	Teebone15	10
51	monky_irl	9
51	Hermanni__	9
53	12Magner05	8
54	rarrq	7
54	_Dean_123	7
54	CalebDHawk	7
54	diggydog67	7
58	I_Am_Mushkin	6
58	set67	6
58	LazySupport00	6
58	Skippeh	6
62	_Razar	5
62	Rebytre	5
62	groofles	5
62	gustarbite	5
62	masskedman	5
62	EveryonesUncle	5
62	Spacewardharpy7	5
69	Zythose	4
69	djancak	4
69	Ezekson	4
69	AltnumberF4	4
73	MSK__	3
73	500am	3
73	MyNameIsDakar	3
73	shrimp_flips	3
73	lordpipe	3
73	Eraxa	3
73	guccipucci_	3
73	cichy096	3
81	EMC_	2
81	T045RTY	2
81	ShedJr_	2
81	Upstro10	2
81	NieToksikpl	2
81	bloodbiter	2
81	MinttyFressh	2
81	Kubelz	2
81	Arceus1975	2
81	Snowflowe	2
81	MangoTheFish	2
81	fw3xywashere	2
81	NomadicRobin_	2
81	The_Quack_Dealer	2
81	Lutres_Torane	2
81	501g	2
81	WyngGoy	2
81	NATE_the_HALO	2
81	UltraZombie	2
81	Eczbek	2
81	Miko_Fullbuster	2
102	pintsizedrogue	1
102	_Virify_	1
102	fanofbands101	1
102	Cowison	1
102	JEWISHBadenBeele	1
102	soundad	1
102	Frozil20	1
102	error10101	1
102	DinoDoctor_	1
102	JingleLizi	1
102	Mahoose	1
102	Historical_Sand	1
102	Sleepy_Time_	1
102	jacxhadow	1
102	kekhon	1
102	eclipseboi	1
102	Scathra	1
102	r123moore	1
102	Marbz_	1
102	GOOBERGABE04	1
102	JitteryJared2	1
102	LeGold	1
102	binman420	1
102	Gryglu583	1
102	Jiminie	1
102	DanTheBuilderino	1
102	MAns_44	1
102	wwwwinnebagoooo	1
102	Hisiste	1
102	Dusk_95	1
102	iSammael	1
102	__tomato	1
102	Luigipunch989	1
102	athereall	1
102	tartanboy	1
102	Legendosh	1
102	2blox	1
102	BiggieDawg	1
102	calamariclam_I	1
102	FishisTTV	1
