rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13925
2	noam464	3607
3	Blaiku	2271
4	YungMaki	1022
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	Ev0luti0nz	134
11	eitanzaki	114
11	lillips	114
13	ToastedGamingYT	69
14	KingMatthew506	64
15	Alteriity	60
16	Winklepicker279	57
17	Segotep999	55
18	MightyWertu	54
19	Blackberry1310	41
20	beeperbeeper5	30
20	TheSecondLord	30
22	hm947	27
22	tuckerdoodle	27
24	PigDab	24
25	Fullut	22
25	Kowcio_	22
25	SammiWolfGirl	22
25	PlasticOtari	22
29	brofrickcheaters	21
30	Jackattack53	20
31	trexgb	19
32	SkateboardR6	17
33	Hyp3rion_	16
34	HolyVenom	15
35	lizardfightclub	14
35	jnp_gaming	14
37	mwrty	13
37	Freak_Genius	13
39	SvenskaHugo	12
40	livingdaydreams	11
40	DeGodz4life	11
42	BlancoFlaco	10
42	RebelAndroid	10
42	joethahobo	10
42	MilleGrug	10
42	Teebone15	10
47	monky_irl	9
47	Hermanni__	9
49	12Magner05	8
50	rarrq	7
50	_Dean_123	7
50	CalebDHawk	7
50	Enderslayerxz3	7
50	diggydog67	7
55	I_Am_Mushkin	6
55	set67	6
55	Skippeh	6
58	_Razar	5
58	Rebytre	5
58	groofles	5
58	gustarbite	5
58	masskedman	5
58	EveryonesUncle	5
58	Spacewardharpy7	5
65	Zythose	4
65	djancak	4
65	Ezekson	4
65	AltnumberF4	4
69	MSK__	3
69	500am	3
69	MyNameIsDakar	3
69	lordpipe	3
69	Eraxa	3
69	guccipucci_	3
69	cichy096	3
76	_NieToksikpl_	2
76	EMC_	2
76	T045RTY	2
76	ShedJr_	2
76	Upstro10	2
76	bloodbiter	2
76	MinttyFressh	2
76	Kubelz	2
76	Arceus1975	2
76	Snowflowe	2
76	MangoTheFish	2
76	fw3xywashere	2
76	NomadicRobin_	2
76	The_Quack_Dealer	2
76	Lutres_Torane	2
76	shrimp_flips	2
76	501g	2
76	WyngGoy	2
76	UltraZombie	2
76	Eczbek	2
76	Miko_Fullbuster	2
97	pintsizedrogue	1
97	_Virify_	1
97	fanofbands101	1
97	Cowison	1
97	JEWISHBadenBeele	1
97	soundad	1
97	error10101	1
97	JingleLizi	1
97	Mahoose	1
97	Historical_Sand	1
97	Sleepy_Time_	1
97	jacxhadow	1
97	kekhon	1
97	eclipseboi	1
97	Scathra	1
97	r123moore	1
97	Marbz_	1
97	GOOBERGABE04	1
97	JitteryJared2	1
97	Gryglu583	1
97	DanTheBuilderino	1
97	Frozil12	1
97	wwwwinnebagoooo	1
97	Hisiste	1
97	Dusk_95	1
97	__tomato	1
97	Luigipunch989	1
97	athereall	1
97	tartanboy	1
97	Legendosh	1
97	2blox	1
97	BiggieDawg	1
97	FishisTTV	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
