rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	856
11	k_ce	809
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	263
19	beeperbeeper5	214
20	Alteriity	194
21	ConnorDanky_	167
22	Ev0luti0nz	134
23	_Huge_Male_	129
24	eitanzaki	114
24	emreknugrlu	114
26	Buuck_	90
27	Segotep999	86
28	joethahobo	74
29	Nicserso	73
30	hanaryheatwave	69
30	zToasty69z	69
32	KingMatthew506	64
33	Winklepicker279	57
34	MightyWertu	54
35	PazinGaming	51
36	Blackberry1310	41
37	TheSecondLord	35
38	Jekyll	33
39	hm947	27
39	tuckerdoodle	27
41	PigDab	25
42	Fullut	22
42	SammiWolfGirl	22
42	Enderxz3	22
42	PlasticOtari	22
46	SpartanNamor	21
46	brofrickcheaters	21
48	Crowman1	20
49	trexgb	19
50	SkateboardR6	17
51	HolyVenom	15
51	00000000-0000-0000-0009-01ff0c3e5e4f	15
53	lizardfightclub	14
53	jnp_gaming	14
55	diamondgolem35	13
55	mwrty	13
55	gamerlord1324	13
55	FreakGenius	13
59	ECstardust	12
59	RebelAndroid	12
59	SvenskaHugo	12
62	myaccountwasgone	11
62	livingdaydreams	11
62	MS_Pryxx	11
65	BlancoFlaco	10
65	Krowuss	10
65	MilleGrug	10
65	Teebone15	10
69	12Magner05	9
69	monky_irl	9
69	EmrotoL	9
69	hermmm_	9
73	rarrq	7
73	_Dean_123	7
73	EveryonesUncle	7
73	pixelviolin	7
73	CalebDHawk	7
73	diggydog67	7
79	I_Am_Mushkin	6
79	MSK__	6
79	set67	6
79	LazySupport00	6
79	Skippeh	6
84	_Razaria	5
84	QuiCreans	5
84	RebytreGT	5
84	groofles	5
84	gustarlep	5
84	masskedman	5
84	Spacewardharpy7	5
91	Zythose	4
91	pretty_pink_reno	4
91	mihimihimihi	4
91	Blasterboy54	4
91	djancak	4
91	Ezekson	4
91	AltnumberF4	4
98	catandmoose	3
98	500am	3
98	Dakar_	3
98	shrimp_flips	3
98	wwwwinnebagoooo	3
98	lordpipe	3
98	StarCookiees_	3
98	Eraxa	3
98	_Mythic____	3
98	guccipucci_	3
98	cichy096	3
98	CattSoup	3
110	j5ylim	2
110	Apollo_993	2
110	EMC_	2
110	T045RTY	2
110	ShedJr_	2
110	Upstro10	2
110	NieToksikpl	2
110	bloodbiter	2
110	MinttyFressh	2
110	Fullbit_	2
110	Kubelz	2
110	Arceus1975	2
110	Snowflowe	2
110	Eczbox	2
110	OreTheBear	2
110	Mattesco	2
110	AlexxO_o	2
110	fw3xy74	2
110	NomadicRobin_	2
110	XxCookiequeenxX	2
110	The_Quack_Dealer	2
110	Lutres_	2
110	501g	2
110	WyngGoy	2
110	NATE_the_HALO	2
110	UltraZombie	2
110	Eczbek	2
110	Iamthejo	2
110	skitzxo	2
139	pintsizedrogue	1
139	_Virify_	1
139	TooPure2	1
139	fanofbands101	1
139	Cowison	1
139	BadenStayFly	1
139	soundad	1
139	SaphLaseer	1
139	Frozil20	1
139	gren_ben	1
139	DinoDoctor_	1
139	__lizi	1
139	Mahoose	1
139	Historical_Sand	1
139	Sleepy_Time_	1
139	akap47	1
139	jacxhadow	1
139	kekhon	1
139	MattieHD	1
139	Secret_Canary	1
139	eclipseboi	1
139	excelsionprime	1
139	Scathra	1
139	Cellcorgi649	1
139	r123moore	1
139	bl1ss0	1
139	crashomon	1
139	Marbz_	1
139	GOOBERGABE04	1
139	JitteryJared2	1
139	LugusMcGrugus	1
139	oscminus	1
139	goldyx	1
139	Elastiq	1
139	GooseWithin	1
139	Hahaa_0	1
139	That_tech_head	1
139	EdGalbraith	1
139	Gryglu583	1
139	Thomez_	1
139	luseis	1
139	DanTheBuilderino	1
139	MAns_44	1
139	Hisiste	1
139	Druid95	1
139	iSammael	1
139	__tomato	1
139	Luigipunch989	1
139	athereall	1
139	tartanboy	1
139	Legendosh	1
139	2blox_	1
139	BiggieDawg	1
139	calamariclam_I	1
