rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Lez_	6863
3	shadowthemonkey	5822
4	noam464	3608
5	Blaiku	2271
6	EcksD	1459
7	YungMaki	1232
8	Hyp3rion_	1198
9	Jimb0nat0r	728
10	FishisTTV	715
11	Jackattack53	468
12	HellsSponge	394
13	AdmiralSmoke	375
14	gcaisawesome	307
15	Skylord_Luke	285
16	beeperbeeper5	211
17	ConnorDanky_	167
18	Ev0luti0nz	134
19	eitanzaki	114
19	lillips	114
21	Segotep999	86
22	joethahobo	74
23	zToasty69z	69
24	KingMatthew506	64
25	Alteriity	61
26	Winklepicker279	57
27	MightyWertu	54
28	PazinGaming	51
29	Kowcio_	47
30	Blackberry1310	41
31	TheSecondLord	30
32	hm947	27
32	tuckerdoodle	27
34	PigDab	24
35	Fullut	22
35	SammiWolfGirl	22
35	Enderxz3	22
35	PlasticOtari	22
39	brofrickcheaters	21
40	Crowman1	20
41	Nicserso	19
41	trexgb	19
43	k_ce	18
44	SkateboardR6	17
45	HolyVenom	15
45	00000000-0000-0000-0009-01ff0c3e5e4f	15
47	lizardfightclub	14
47	jnp_gaming	14
49	diamondgolem35	13
49	mwrty	13
49	FreakGenius	13
52	SvenskaHugo	12
53	livingdaydreams	11
53	MS_Pryxx	11
55	BlancoFlaco	10
55	RebelAndroid	10
55	MilleGrug	10
55	Teebone15	10
59	12Magner05	9
59	monky_irl	9
59	MNMann44	9
59	Hermanni__	9
63	rarrq	7
63	_Dean_123	7
63	EveryonesUncle	7
63	pixelviolin	7
63	CalebDHawk	7
63	diggydog67	7
69	I_Am_Mushkin	6
69	set67	6
69	LazySupport00	6
69	Skippeh	6
73	_Razaria	5
73	Rebytre	5
73	groofles	5
73	gustarlep	5
73	masskedman	5
73	Spacewardharpy7	5
79	Zythose	4
79	mihimihimihi	4
79	djancak	4
79	Ezekson	4
79	AltnumberF4	4
84	ITDV	3
84	500am	3
84	Dakar_	3
84	shrimp_flips	3
84	wwwwinnebagoooo	3
84	lordpipe	3
84	Eraxa	3
84	_Mythic____	3
84	guccipucci_	3
84	cichy096	3
84	CattSoup	3
95	EMC_	2
95	T045RTY	2
95	ShedJr_	2
95	Upstro10	2
95	NieToksikpl	2
95	bloodbiter	2
95	MinttyFressh	2
95	Kubelz	2
95	Arceus1975	2
95	Snowflowe	2
95	Eczbox	2
95	AlexxO_o	2
95	fw3xy74	2
95	NomadicRobin_	2
95	The_Quack_Dealer	2
95	Lutres_	2
95	501g	2
95	WyngGoy	2
95	NATE_the_HALO	2
95	UltraZombie	2
95	Eczbek	2
95	Iamthejo	2
117	pintsizedrogue	1
117	_Virify_	1
117	fanofbands101	1
117	Cowison	1
117	Badenbeele	1
117	soundad	1
117	Frozil20	1
117	gren_ben	1
117	DinoDoctor_	1
117	__lizi	1
117	Mahoose	1
117	Historical_Sand	1
117	Sleepy_Time_	1
117	jacxhadow	1
117	kekhon	1
117	eclipseboi	1
117	Scathra	1
117	Cellcorgi649	1
117	r123moore	1
117	Marbz_	1
117	GOOBERGABE04	1
117	JitteryJared2	1
117	LeGold	1
117	Elastiq	1
117	GooseWithin	1
117	LeonelSalamanca	1
117	Gryglu583	1
117	Thomez_	1
117	luseis	1
117	DanTheBuilderino	1
117	MAns_44	1
117	Hisiste	1
117	Druid95	1
117	iSammael	1
117	__tomato	1
117	Luigipunch989	1
117	athereall	1
117	tartanboy	1
117	Legendosh	1
117	2blox_	1
117	BiggieDawg	1
117	calamariclam_I	1
