rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13469
2	noam464	3607
3	Blaiku	2271
4	YungMaki	829
5	HellsSponge	394
6	Smoke____	337
7	Skylord_Luke	285
8	oxfordschool	167
9	eitanzaki	114
9	lillips	114
11	KingMatthew506	64
12	Winklepicker279	57
13	MightyWertu	54
14	Blackberry1310	41
15	gcaisawesome	35
16	TheSecondLord	30
17	beeperbeeper5	25
18	PigDab	24
19	Fullut	22
19	Kowcio_	22
19	SammiWolfGirl	22
22	OtariCharlie	21
22	brofrickcheaters	21
24	trexgb	19
25	SkateboardR6	17
26	HolyVenom	15
27	lizardfightclub	14
27	jnp_gaming	14
29	hm947	13
29	mwrty	13
29	Freak_Genius	13
32	livingdaydreams	11
32	DeGodz4life	11
34	BlancoFlaco	10
34	RebelAndroid	10
34	joethahobo	10
34	MilleGrug	10
34	Teebone15	10
39	monky_irl	9
39	Hermanni__	9
41	rarrq	7
41	_Dean_123	7
41	CalebDHawk	7
41	Enderslayerxz3	7
41	diggydog67	7
46	I_Am_Mushkin	6
46	set67	6
48	_Razar	5
48	gustarbite	5
48	masskedman	5
48	EveryonesUncle	5
52	12Magner05	4
52	Zythose	4
52	djancak	4
52	Ezekson	4
52	AltnumberF4	4
57	MSK__	3
57	500am	3
57	MyNameIsDakar	3
57	Spacewardharpy7	3
57	lordpipe	3
57	Eraxa	3
57	cichy096	3
64	_NieToksikpl_	2
64	T045RTY	2
64	ShedJr_	2
64	Upstro10	2
64	bloodbiter	2
64	Kubelz	2
64	Arceus1975	2
64	Snowflowe	2
64	MangoTheFish	2
64	NomadicRobin_	2
64	The_Quack_Dealer	2
64	501g	2
64	WyngGoy	2
64	UltraZombie	2
78	pintsizedrogue	1
78	_Virify_	1
78	fanofbands101	1
78	Cowison	1
78	JEWISHBadenBeele	1
78	soundad	1
78	error10101	1
78	JingleLizi	1
78	Mahoose	1
78	Historical_Sand	1
78	jacxhadow	1
78	eclipseboi	1
78	Scathra	1
78	r123moore	1
78	GOOBERGABE04	1
78	Gryglu583	1
78	DanTheBuilderino	1
78	Frozil12	1
78	Hisiste	1
78	Dusk_95	1
78	__tomato	1
78	Luigipunch989	1
78	tartanboy	1
78	Legendosh	1
78	2blox	1
78	FishisTTV	1
