rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13469
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	352
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	eitanzaki	114
10	lillips	114
12	KingMatthew506	64
13	Winklepicker279	57
14	MightyWertu	54
15	Blackberry1310	41
16	beeperbeeper5	30
16	TheSecondLord	30
18	hm947	27
19	PigDab	24
20	Fullut	22
20	Kowcio_	22
20	SammiWolfGirl	22
23	brofrickcheaters	21
23	PlasticOtari	21
25	trexgb	19
26	SkateboardR6	17
27	Hyp3rion_	16
28	HolyVenom	15
29	lizardfightclub	14
29	jnp_gaming	14
31	mwrty	13
31	Freak_Genius	13
33	livingdaydreams	11
33	DeGodz4life	11
35	BlancoFlaco	10
35	RebelAndroid	10
35	joethahobo	10
35	MilleGrug	10
35	Teebone15	10
40	monky_irl	9
40	Hermanni__	9
42	rarrq	7
42	_Dean_123	7
42	CalebDHawk	7
42	Enderslayerxz3	7
42	diggydog67	7
47	I_Am_Mushkin	6
47	set67	6
49	_Razar	5
49	gustarbite	5
49	masskedman	5
49	EveryonesUncle	5
53	12Magner05	4
53	Zythose	4
53	Spacewardharpy7	4
53	djancak	4
53	Ezekson	4
53	AltnumberF4	4
59	MSK__	3
59	500am	3
59	Rebytre	3
59	MyNameIsDakar	3
59	lordpipe	3
59	Eraxa	3
59	guccipucci_	3
59	cichy096	3
67	_NieToksikpl_	2
67	T045RTY	2
67	ShedJr_	2
67	Upstro10	2
67	bloodbiter	2
67	MinttyFressh	2
67	Kubelz	2
67	Arceus1975	2
67	Snowflowe	2
67	MangoTheFish	2
67	NomadicRobin_	2
67	The_Quack_Dealer	2
67	Lutres_Torane	2
67	501g	2
67	WyngGoy	2
67	UltraZombie	2
67	Miko_Fullbuster	2
84	pintsizedrogue	1
84	_Virify_	1
84	fanofbands101	1
84	Cowison	1
84	JEWISHBadenBeele	1
84	soundad	1
84	EMC_	1
84	error10101	1
84	JingleLizi	1
84	Mahoose	1
84	Historical_Sand	1
84	jacxhadow	1
84	eclipseboi	1
84	Scathra	1
84	r123moore	1
84	Marbz_	1
84	GOOBERGABE04	1
84	Jackattack53	1
84	Gryglu583	1
84	DanTheBuilderino	1
84	Frozil12	1
84	Hisiste	1
84	Dusk_95	1
84	__tomato	1
84	Luigipunch989	1
84	tartanboy	1
84	Legendosh	1
84	2blox	1
84	FishisTTV	1
