rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	noam464	3607
3	Blaiku	2271
4	YungMaki	1026
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	ConnorDanky_	167
10	beeperbeeper5	141
11	Ev0luti0nz	134
12	eitanzaki	114
12	lillips	114
14	RealGroot	86
15	zToasty69z	69
16	KingMatthew506	64
17	Alteriity	60
18	Winklepicker279	57
19	MightyWertu	54
20	Blackberry1310	41
21	Lez_	31
22	TheSecondLord	30
23	hm947	27
23	tuckerdoodle	27
25	Kowcio_	26
26	PigDab	24
27	Fullut	22
27	Hyp3rion_	22
27	SammiWolfGirl	22
27	PlasticOtari	22
31	brofrickcheaters	21
32	Crowman1	20
32	Jackattack53	20
34	trexgb	19
35	SkateboardR6	17
35	Enderxz3	17
37	ZA07	15
37	00000000-0000-0000-0009-01ff0c3e5e4f	15
39	lizardfightclub	14
39	jnp_gaming	14
41	diamondgolem35	13
41	mwrty	13
41	FreakGenius	13
44	SvenskaHugo	12
45	livingdaydreams	11
45	MS_Pryxx	11
47	BlancoFlaco	10
47	RebelAndroid	10
47	joethahobo	10
47	MilleGrug	10
47	Teebone15	10
52	monky_irl	9
52	Hermanni__	9
54	12Magner05	8
55	rarrq	7
55	_Dean_123	7
55	EveryonesUncle	7
55	CalebDHawk	7
55	diggydog67	7
60	I_Am_Mushkin	6
60	set67	6
60	LazySupport00	6
60	Skippeh	6
64	_Razaria	5
64	Rebytre	5
64	groofles	5
64	gustarlep	5
64	masskedman	5
64	Spacewardharpy7	5
70	Zythose	4
70	mihimihimihi	4
70	djancak	4
70	Ezekson	4
70	AltnumberF4	4
75	ITDV	3
75	500am	3
75	MyNameIsDakar	3
75	shrimp_flips	3
75	wwwwinnebagoooo	3
75	lordpipe	3
75	Eraxa	3
75	guccipucci_	3
75	cichy096	3
84	PazinGaming	2
84	EMC_	2
84	T045RTY	2
84	ShedJr_	2
84	Upstro10	2
84	NieToksikpl	2
84	bloodbiter	2
84	MinttyFressh	2
84	Kubelz	2
84	Arceus1975	2
84	Snowflowe	2
84	MangoTheFish	2
84	fw3xywashere	2
84	NomadicRobin_	2
84	The_Quack_Dealer	2
84	Lutres_Torane	2
84	501g	2
84	WyngGoy	2
84	NATE_the_HALO	2
84	UltraZombie	2
84	Eczbek	2
84	Iamthejo	2
84	FishisTTV	2
107	pintsizedrogue	1
107	_Virify_	1
107	fanofbands101	1
107	Cowison	1
107	CadenSteele	1
107	soundad	1
107	Frozil20	1
107	gren_ben	1
107	DinoDoctor_	1
107	__lizi	1
107	Mahoose	1
107	Historical_Sand	1
107	Sleepy_Time_	1
107	jacxhadow	1
107	kekhon	1
107	eclipseboi	1
107	Scathra	1
107	Cellcorgi649	1
107	r123moore	1
107	Marbz_	1
107	GOOBERGABE04	1
107	JitteryJared2	1
107	LeGold	1
107	binman420	1
107	Gryglu583	1
107	luseis	1
107	DanTheBuilderino	1
107	MAns_44	1
107	Hisiste	1
107	Dusk_95	1
107	iSammael	1
107	Mythic1130	1
107	__tomato	1
107	Luigipunch989	1
107	athereall	1
107	tartanboy	1
107	Legendosh	1
107	2bolx_	1
107	BiggieDawg	1
107	calamariclam_I	1
