rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	doublemaki	1232
10	Jimb0nat0r	856
11	k_ce	809
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	268
19	_witch_craft_	223
20	beeperbeeper5	214
21	Alteriity	194
22	ConnorDanky_	167
23	Buuck_	135
24	Ev0luti0nz	134
25	_Huge_Male_	129
26	eitanzaki	114
26	emreknugrlu	114
28	Segotep999	86
29	joethahobo	74
30	Nicserso	73
31	hanaryheatwave	69
31	zToasty69z	69
33	KingMatthew506	64
34	Winklepicker279	57
35	MightyWertu	54
36	PazinGaming	51
37	Blackberry1310	41
38	TheSecondLord	37
39	Jekyll	33
40	hm947	27
40	tuckerdoodle	27
42	PigDab	25
43	Fullut	22
43	SammiWolfGirl	22
43	Enderxz3	22
43	PlasticOtari	22
47	SpartanNamor	21
47	brofrickcheaters	21
49	Crowman1	20
50	trexgb	19
51	SkateboardR6	17
52	lpinfinity	15
52	HolyVenom	15
52	00000000-0000-0000-0009-01ff0c3e5e4f	15
55	lizardfightclub	14
55	jnp_gaming	14
57	Lorcout	13
57	diamondgolem35	13
57	mwrty	13
57	gamerlord1324	13
57	FreakGenius	13
62	ECstardust	12
62	RebelAndroid	12
62	SvenskaHugo	12
65	mymayowasgone	11
65	livingdaydreams	11
65	MS_Pryxx	11
68	BlancoFlaco	10
68	Krowuss	10
68	MilleGrug	10
68	Teebone15	10
72	12Magner05	9
72	monky_irl	9
72	EmrotoL	9
72	hermmm_	9
76	rarrq	7
76	_Dean_123	7
76	EveryonesUncle	7
76	pixelviolin	7
76	CalebDHawk	7
76	diggydog67	7
82	I_Am_Mushkin	6
82	MSK__	6
82	set67	6
82	LazySupport00	6
82	Skippeh	6
87	_Razaria	5
87	QuiCreans	5
87	Rebytre	5
87	groofles	5
87	gustarlep	5
87	masskedman	5
87	Spacewardharpy7	5
94	shineh10	4
94	Zythose	4
94	cuddlyMonster	4
94	mihimihimihi	4
94	Vetomo8000	4
94	djancak	4
94	Ezekson	4
94	AltnumberF4	4
102	net_flex	3
102	catandmoose	3
102	500am	3
102	Dakar_	3
102	shrimp_flips	3
102	wwwwinnebagoooo	3
102	lordpipe	3
102	StarCookiees_	3
102	Eraxa	3
102	_Mythic____	3
102	guccipucci_	3
102	cichy096	3
102	CattSoup	3
115	j5ylim	2
115	Apollo_993	2
115	EMC_	2
115	T045RTY	2
115	ShedJr_	2
115	Upstro10	2
115	NieToksikpl	2
115	bloodbiter	2
115	MinttyFressh	2
115	Fullbit_	2
115	Kubelz	2
115	Arceus1975	2
115	Snowflowe	2
115	wx4z	2
115	OreTheBear	2
115	Mattesco	2
115	AlexxO_o	2
115	fw3xy	2
115	NomadicRobin_	2
115	XxCookiequeenxX	2
115	The_Quack_Dealer	2
115	Lutres_	2
115	MAns_44	2
115	501g	2
115	WyngGoy	2
115	NATE_the_HALO	2
115	UltraZombie	2
115	Eczbek	2
115	Iamthejo	2
115	LuvLuvLove	2
145	pintsizedrogue	1
145	_Virify_	1
145	EdaterPure	1
145	fanofbands101	1
145	Cowison	1
145	BadenStayFly	1
145	soundad	1
145	SaphSaff	1
145	Frozil20	1
145	gren_ben	1
145	DinoDoctor_	1
145	alcremiie_	1
145	Mahoose	1
145	Historical_Sand	1
145	Sleepy_Time_	1
145	royal_2	1
145	akap47	1
145	Tersea_	1
145	jacxhadow	1
145	kekhon	1
145	MattieHD	1
145	Secret_Canary	1
145	eclipseboi	1
145	excelsionprime	1
145	Scathra	1
145	Cellcorgi649	1
145	theonlymagikarp	1
145	r123moore	1
145	Dynamic_wolf_1	1
145	bl1ss0	1
145	craaaash	1
145	Marbz_	1
145	GOOBERGABE04	1
145	JitteryJared2	1
145	LugusMcGrugus	1
145	oscminus	1
145	goldyx	1
145	Elastiq	1
145	GooseWithin	1
145	Hahaa_0	1
145	That_tech_head	1
145	EdGalbraith	1
145	Gryglu583	1
145	Thomez_	1
145	luseis	1
145	DanTheBuilderino	1
145	Hisiste	1
145	Druid95	1
145	iSammael	1
145	__tomato	1
145	Luigipunch989	1
145	athereall	1
145	tartanboy	1
145	11Brewer	1
145	Legendosh	1
145	2blox_	1
145	BiggieDawg	1
145	calamariclam_I	1
