rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	16853
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	doublemaki	1232
10	Jimb0nat0r	856
11	k_ce	809
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	268
19	_witch_craft_	223
20	beeperbeeper5	214
21	Alteriity	194
22	ConnorDanky_	167
23	Buuck_	136
24	Ev0luti0nz	134
25	_Huge_Male_	129
26	eitanzaki	114
26	emreknugrlu	114
28	Segotep999	86
29	joethahobo	74
30	Nicserso	73
31	hanaryheatwave	69
31	zToasty69z	69
33	KingMatthew506	64
34	Winklepicker279	57
35	MightyWertu	54
36	PazinGaming	51
37	Blackberry1310	41
38	TheSecondLord	37
39	Jekyll	33
40	hm947	27
40	tuckerdoodle	27
42	PigDab	25
43	Fullut	22
43	SammiWolfGirl	22
43	Enderxz3	22
43	PlasticOtari	22
47	SpartanNamor	21
47	brofrickcheaters	21
49	Crowman1	20
50	trexgb	19
51	SkateboardR6	17
52	lpinfinity	15
52	HolyVenom	15
52	00000000-0000-0000-0009-01ff0c3e5e4f	15
55	lizardfightclub	14
55	jnp_gaming	14
57	Lorcout	13
57	diamondgolem35	13
57	mwrty	13
57	gamerlord1324	13
57	FreakGenius	13
62	ECstardust	12
62	RebelAndroid	12
62	SvenskaHugo	12
65	mymayowasgone	11
65	livingdaydreams	11
65	MS_Pryxx	11
68	BlancoFlaco	10
68	Krowuss	10
68	MilleGrug	10
68	Teebone15	10
72	12Magner05	9
72	monky_irl	9
72	EmrotoL	9
72	hermmm_	9
76	rarrq	7
76	_Dean_123	7
76	EveryonesUncle	7
76	pixelviolin	7
76	CalebDHawk	7
76	diggydog67	7
82	I_Am_Mushkin	6
82	NutellaPenguinz	6
82	MSK__	6
82	set67	6
82	LazySupport00	6
82	Skippeh	6
88	_Razaria	5
88	QuiCreans	5
88	Rebytre	5
88	groofles	5
88	gustarlep	5
88	masskedman	5
88	Spacewardharpy7	5
95	shineh10	4
95	Zythose	4
95	cuddlyMonster	4
95	mihimihimihi	4
95	Vetomo8000	4
95	djancak	4
95	Ezekson	4
95	AltnumberF4	4
103	net_flex	3
103	catandmoose	3
103	500am	3
103	Dakar_	3
103	shrimp_flips	3
103	wwwwinnebagoooo	3
103	lordpipe	3
103	StarCookiees_	3
103	Eraxa	3
103	_Mythic____	3
103	guccipucci_	3
103	cichy096	3
103	CattSoup	3
116	j5ylim	2
116	Apollo_993	2
116	EMC_	2
116	T045RTY	2
116	ShedJr_	2
116	Upstro10	2
116	NieToksikpl	2
116	bloodbiter	2
116	MinttyFressh	2
116	Fullbit_	2
116	Kubelz	2
116	Arceus1975	2
116	Snowflowe	2
116	wx4z	2
116	OreTheBear	2
116	Mattesco	2
116	AlexxO_o	2
116	fw3xy	2
116	NomadicRobin_	2
116	XxCookiequeenxX	2
116	The_Quack_Dealer	2
116	Lutres_	2
116	MAns_44	2
116	501g	2
116	WyngGoy	2
116	NATE_the_HALO	2
116	UltraZombie	2
116	Eczbek	2
116	Iamthejo	2
116	LuvLuvLove	2
116	00000000-0000-0000-0009-01fe065167f0	2
147	pintsizedrogue	1
147	_Virify_	1
147	EdaterPure	1
147	fanofbands101	1
147	Cowison	1
147	BadenStayFly	1
147	soundad	1
147	SaphSaff	1
147	Frozil20	1
147	gren_ben	1
147	DinoDoctor_	1
147	alcremiie_	1
147	Mahoose	1
147	Historical_Sand	1
147	Sleepy_Time_	1
147	royal_2	1
147	akap47	1
147	Tersea_	1
147	jacxhadow	1
147	kekhon	1
147	MattieHD	1
147	Secret_Canary	1
147	eclipseboi	1
147	excelsionprime	1
147	Scathra	1
147	Cellcorgi649	1
147	theonlymagikarp	1
147	r123moore	1
147	Dynamic_wolf_1	1
147	bl1ss0	1
147	craaaash	1
147	Marbz_	1
147	GOOBERGABE04	1
147	JitteryJared2	1
147	LugusMcGrugus	1
147	oscminus	1
147	goldyx	1
147	Elastiq	1
147	GooseWithin	1
147	Hahaa_0	1
147	That_tech_head	1
147	EdGalbraith	1
147	Gryglu583	1
147	Thomez_	1
147	luseis	1
147	DanTheBuilderino	1
147	Hisiste	1
147	Druid95	1
147	iSammael	1
147	__tomato	1
147	Luigipunch989	1
147	athereall	1
147	tartanboy	1
147	11Brewer	1
147	Legendosh	1
147	2blox_	1
147	BiggieDawg	1
147	calamariclam_I	1
