rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	noam464	3607
3	Blaiku	2271
4	YungMaki	1022
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	beeperbeeper5	139
11	Ev0luti0nz	134
12	eitanzaki	114
12	lillips	114
14	ToastedGamingYT	69
15	KingMatthew506	64
16	Alteriity	60
17	Segotep999	59
18	Winklepicker279	57
19	MightyWertu	54
20	Blackberry1310	41
21	Lez_	30
21	TheSecondLord	30
23	hm947	27
23	tuckerdoodle	27
25	PigDab	24
26	Fullut	22
26	Kowcio_	22
26	SammiWolfGirl	22
26	PlasticOtari	22
30	brofrickcheaters	21
31	Jackattack53	20
32	trexgb	19
33	Hyp3rion_	17
33	SkateboardR6	17
33	Enderslayerxz3	17
36	HolyVenom	15
36	00000000-0000-0000-0009-01ff0c3e5e4f	15
38	lizardfightclub	14
38	jnp_gaming	14
40	mwrty	13
40	Freak_Genius	13
42	SvenskaHugo	12
43	livingdaydreams	11
43	DeGodz4life	11
45	BlancoFlaco	10
45	RebelAndroid	10
45	joethahobo	10
45	MilleGrug	10
45	Teebone15	10
50	monky_irl	9
50	Hermanni__	9
52	12Magner05	8
53	rarrq	7
53	_Dean_123	7
53	CalebDHawk	7
53	diggydog67	7
57	I_Am_Mushkin	6
57	set67	6
57	LazySupport00	6
57	Skippeh	6
61	_Razar	5
61	Rebytre	5
61	groofles	5
61	gustarbite	5
61	masskedman	5
61	EveryonesUncle	5
61	Spacewardharpy7	5
68	Zythose	4
68	djancak	4
68	Ezekson	4
68	AltnumberF4	4
72	MSK__	3
72	500am	3
72	MyNameIsDakar	3
72	shrimp_flips	3
72	lordpipe	3
72	Eraxa	3
72	guccipucci_	3
72	cichy096	3
80	EMC_	2
80	T045RTY	2
80	ShedJr_	2
80	Upstro10	2
80	NieToksikpl	2
80	bloodbiter	2
80	MinttyFressh	2
80	Kubelz	2
80	Arceus1975	2
80	Snowflowe	2
80	MangoTheFish	2
80	fw3xywashere	2
80	NomadicRobin_	2
80	The_Quack_Dealer	2
80	Lutres_Torane	2
80	501g	2
80	WyngGoy	2
80	NATE_the_HALO	2
80	UltraZombie	2
80	Eczbek	2
80	Miko_Fullbuster	2
101	pintsizedrogue	1
101	_Virify_	1
101	fanofbands101	1
101	Cowison	1
101	JEWISHBadenBeele	1
101	soundad	1
101	error10101	1
101	JingleLizi	1
101	Mahoose	1
101	Historical_Sand	1
101	Sleepy_Time_	1
101	jacxhadow	1
101	kekhon	1
101	eclipseboi	1
101	Scathra	1
101	r123moore	1
101	Marbz_	1
101	GOOBERGABE04	1
101	JitteryJared2	1
101	LeGold	1
101	binman420	1
101	Gryglu583	1
101	Jiminie	1
101	DanTheBuilderino	1
101	MAns_44	1
101	Frozil12	1
101	wwwwinnebagoooo	1
101	Hisiste	1
101	Dusk_95	1
101	__tomato	1
101	Luigipunch989	1
101	athereall	1
101	tartanboy	1
101	Legendosh	1
101	2blox	1
101	BiggieDawg	1
101	calamariclam_I	1
101	FishisTTV	1
