rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4432
6	noam464	3608
7	Blaiku	2271
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	856
11	FishisTTV	715
12	k_ce	606
13	AstreaTSS	453
14	HellsSponge	394
15	AdmiralSmoke	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	240
19	beeperbeeper5	214
20	Alteriity	194
21	ConnorDanky_	167
22	Ev0luti0nz	134
23	_Huge_Male_	129
24	eitanzaki	114
24	lillips	114
26	Segotep999	86
27	joethahobo	74
28	Nicserso	73
29	zToasty69z	69
30	hanaryheatwave	65
31	KingMatthew506	64
32	Winklepicker279	57
33	MightyWertu	54
34	PazinGaming	51
35	Blackberry1310	41
36	TheSecondLord	31
37	hm947	27
37	tuckerdoodle	27
39	PigDab	25
40	Fullut	22
40	SammiWolfGirl	22
40	Enderxz3	22
40	PlasticOtari	22
44	brofrickcheaters	21
45	Crowman1	20
46	trexgb	19
47	SkateboardR6	17
48	HolyVenom	15
48	00000000-0000-0000-0009-01ff0c3e5e4f	15
50	lizardfightclub	14
50	jnp_gaming	14
52	diamondgolem35	13
52	mwrty	13
52	FreakGenius	13
55	SvenskaHugo	12
56	livingdaydreams	11
56	MS_Pryxx	11
58	BlancoFlaco	10
58	RebelAndroid	10
58	MilleGrug	10
58	Teebone15	10
62	12Magner05	9
62	Krowuss	9
62	monky_irl	9
62	MNMann44	9
62	Hermanni__	9
67	rarrq	7
67	_Dean_123	7
67	EveryonesUncle	7
67	pixelviolin	7
67	CalebDHawk	7
67	diggydog67	7
73	ECstardust	6
73	I_Am_Mushkin	6
73	ITDV	6
73	set67	6
73	LazySupport00	6
73	Skippeh	6
79	_Razaria	5
79	Rebytre	5
79	groofles	5
79	gustarlep	5
79	masskedman	5
79	Spacewardharpy7	5
85	Zythose	4
85	mihimihimihi	4
85	djancak	4
85	Ezekson	4
85	AltnumberF4	4
90	catandmoose	3
90	500am	3
90	Dakar_	3
90	shrimp_flips	3
90	wwwwinnebagoooo	3
90	lordpipe	3
90	StarCookiees_	3
90	Eraxa	3
90	_Mythic____	3
90	guccipucci_	3
90	cichy096	3
90	CattSoup	3
102	j5ylim	2
102	Apollo_993	2
102	EMC_	2
102	T045RTY	2
102	ShedJr_	2
102	Upstro10	2
102	NieToksikpl	2
102	bloodbiter	2
102	MinttyFressh	2
102	Kubelz	2
102	Arceus1975	2
102	Snowflowe	2
102	Eczbox	2
102	OreTheBear	2
102	AlexxO_o	2
102	fw3xy74	2
102	NomadicRobin_	2
102	The_Quack_Dealer	2
102	Lutres_	2
102	501g	2
102	Buuck_	2
102	WyngGoy	2
102	NATE_the_HALO	2
102	UltraZombie	2
102	Eczbek	2
102	Iamthejo	2
128	pintsizedrogue	1
128	_Virify_	1
128	fanofbands101	1
128	Cowison	1
128	Badenbeele	1
128	soundad	1
128	SaphLaseer	1
128	Frozil20	1
128	gren_ben	1
128	DinoDoctor_	1
128	__lizi	1
128	Mahoose	1
128	Historical_Sand	1
128	Sleepy_Time_	1
128	jacxhadow	1
128	kekhon	1
128	eclipseboi	1
128	excelsionprime	1
128	Scathra	1
128	Cellcorgi649	1
128	r123moore	1
128	Marbz_	1
128	GOOBERGABE04	1
128	JitteryJared2	1
128	oscminus	1
128	LeGold	1
128	Elastiq	1
128	GooseWithin	1
128	Hahaa_0	1
128	LeonelSalamanca	1
128	Gryglu583	1
128	Thomez_	1
128	luseis	1
128	DanTheBuilderino	1
128	MAns_44	1
128	Hisiste	1
128	Druid95	1
128	iSammael	1
128	__tomato	1
128	Luigipunch989	1
128	athereall	1
128	tartanboy	1
128	Legendosh	1
128	2blox_	1
128	BiggieDawg	1
128	calamariclam_I	1
