rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13606
3	Lez_	6863
4	shadowthemonkey	5824
5	noam464	3608
6	Jackattack53	3088
7	Blaiku	2271
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	728
11	FishisTTV	715
12	k_ce	603
13	HellsSponge	394
14	AstreaTSS	389
15	AdmiralSmoke	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	beeperbeeper5	214
19	ConnorDanky_	167
20	Ev0luti0nz	134
21	eitanzaki	114
21	lillips	114
23	Segotep999	86
24	joethahobo	74
25	Nicserso	73
26	zToasty69z	69
27	Alteriity	66
28	hanaryheatwave	65
29	KingMatthew506	64
30	Winklepicker279	57
31	MightyWertu	54
32	PazinGaming	51
33	Kowcio_	48
34	Blackberry1310	41
35	TheSecondLord	30
36	hm947	27
36	tuckerdoodle	27
38	PigDab	25
39	Fullut	22
39	SammiWolfGirl	22
39	Enderxz3	22
39	PlasticOtari	22
43	brofrickcheaters	21
44	Crowman1	20
45	trexgb	19
46	SkateboardR6	17
47	HolyVenom	15
47	00000000-0000-0000-0009-01ff0c3e5e4f	15
49	lizardfightclub	14
49	jnp_gaming	14
51	diamondgolem35	13
51	mwrty	13
51	FreakGenius	13
54	SvenskaHugo	12
55	livingdaydreams	11
55	MS_Pryxx	11
57	BlancoFlaco	10
57	RebelAndroid	10
57	MilleGrug	10
57	Teebone15	10
61	12Magner05	9
61	Krowuss	9
61	monky_irl	9
61	MNMann44	9
61	Hermanni__	9
66	rarrq	7
66	_Dean_123	7
66	EveryonesUncle	7
66	pixelviolin	7
66	CalebDHawk	7
66	diggydog67	7
72	I_Am_Mushkin	6
72	ITDV	6
72	set67	6
72	LazySupport00	6
72	Skippeh	6
77	_Razaria	5
77	Rebytre	5
77	groofles	5
77	gustarlep	5
77	masskedman	5
77	Spacewardharpy7	5
83	Zythose	4
83	mihimihimihi	4
83	djancak	4
83	Ezekson	4
83	AltnumberF4	4
88	catandmoose	3
88	500am	3
88	Dakar_	3
88	shrimp_flips	3
88	wwwwinnebagoooo	3
88	lordpipe	3
88	Eraxa	3
88	_Mythic____	3
88	guccipucci_	3
88	cichy096	3
88	CattSoup	3
99	Apollo_993	2
99	ECstardust	2
99	EMC_	2
99	T045RTY	2
99	ShedJr_	2
99	Upstro10	2
99	NieToksikpl	2
99	bloodbiter	2
99	MinttyFressh	2
99	Kubelz	2
99	Arceus1975	2
99	Snowflowe	2
99	Eczbox	2
99	AlexxO_o	2
99	fw3xy74	2
99	NomadicRobin_	2
99	The_Quack_Dealer	2
99	Lutres_	2
99	501g	2
99	WyngGoy	2
99	NATE_the_HALO	2
99	UltraZombie	2
99	Eczbek	2
99	Iamthejo	2
123	pintsizedrogue	1
123	_Virify_	1
123	_Huge_Male_	1
123	fanofbands101	1
123	Cowison	1
123	Badenbeele	1
123	soundad	1
123	SaphLaseer	1
123	Frozil20	1
123	gren_ben	1
123	DinoDoctor_	1
123	__lizi	1
123	Mahoose	1
123	Historical_Sand	1
123	Sleepy_Time_	1
123	jacxhadow	1
123	kekhon	1
123	eclipseboi	1
123	excelsionprime	1
123	Scathra	1
123	Cellcorgi649	1
123	r123moore	1
123	Marbz_	1
123	GOOBERGABE04	1
123	JitteryJared2	1
123	LeGold	1
123	Elastiq	1
123	GooseWithin	1
123	LeonelSalamanca	1
123	Gryglu583	1
123	Thomez_	1
123	luseis	1
123	DanTheBuilderino	1
123	MAns_44	1
123	Hisiste	1
123	Druid95	1
123	iSammael	1
123	__tomato	1
123	Luigipunch989	1
123	athereall	1
123	tartanboy	1
123	Legendosh	1
123	2blox_	1
123	BiggieDawg	1
123	calamariclam_I	1
