rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	noam464	3607
3	Blaiku	2271
4	YungMaki	1022
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	beeperbeeper5	141
11	Ev0luti0nz	134
12	eitanzaki	114
12	lillips	114
14	Segotep999	86
15	ToastedGamingYT	69
16	KingMatthew506	64
17	Alteriity	60
18	Winklepicker279	57
19	MightyWertu	54
20	Blackberry1310	41
21	Lez_	30
21	TheSecondLord	30
23	hm947	27
23	tuckerdoodle	27
25	Kowcio_	25
26	PigDab	24
27	Fullut	22
27	Hyp3rion_	22
27	SammiWolfGirl	22
27	PlasticOtari	22
31	brofrickcheaters	21
32	Jackattack53	20
33	trexgb	19
34	SkateboardR6	17
34	Enderslayerxz3	17
36	HolyVenom	15
36	00000000-0000-0000-0009-01ff0c3e5e4f	15
38	lizardfightclub	14
38	jnp_gaming	14
40	diamondgolem35	13
40	mwrty	13
40	Freak_Genius	13
43	SvenskaHugo	12
44	livingdaydreams	11
44	DeGodz4life	11
46	BlancoFlaco	10
46	RebelAndroid	10
46	joethahobo	10
46	MilleGrug	10
46	Teebone15	10
51	monky_irl	9
51	Hermanni__	9
53	12Magner05	8
54	rarrq	7
54	_Dean_123	7
54	CalebDHawk	7
54	diggydog67	7
58	I_Am_Mushkin	6
58	set67	6
58	LazySupport00	6
58	Skippeh	6
62	_Razar	5
62	Rebytre	5
62	groofles	5
62	gustarbite	5
62	masskedman	5
62	EveryonesUncle	5
62	Spacewardharpy7	5
69	Zythose	4
69	djancak	4
69	Ezekson	4
69	AltnumberF4	4
73	MSK__	3
73	500am	3
73	MyNameIsDakar	3
73	shrimp_flips	3
73	wwwwinnebagoooo	3
73	lordpipe	3
73	Eraxa	3
73	guccipucci_	3
73	cichy096	3
82	PazinGaming	2
82	EMC_	2
82	T045RTY	2
82	ShedJr_	2
82	Upstro10	2
82	NieToksikpl	2
82	bloodbiter	2
82	MinttyFressh	2
82	Kubelz	2
82	Arceus1975	2
82	Snowflowe	2
82	MangoTheFish	2
82	fw3xywashere	2
82	NomadicRobin_	2
82	The_Quack_Dealer	2
82	Lutres_Torane	2
82	501g	2
82	WyngGoy	2
82	NATE_the_HALO	2
82	UltraZombie	2
82	Eczbek	2
82	Miko_Fullbuster	2
104	pintsizedrogue	1
104	_Virify_	1
104	fanofbands101	1
104	Cowison	1
104	JEWISHBadenBeele	1
104	soundad	1
104	Frozil20	1
104	error10101	1
104	DinoDoctor_	1
104	JingleLizi	1
104	Mahoose	1
104	Historical_Sand	1
104	Sleepy_Time_	1
104	jacxhadow	1
104	kekhon	1
104	eclipseboi	1
104	Scathra	1
104	Cellcorgi649	1
104	r123moore	1
104	Marbz_	1
104	GOOBERGABE04	1
104	JitteryJared2	1
104	LeGold	1
104	binman420	1
104	Gryglu583	1
104	Jiminie	1
104	DanTheBuilderino	1
104	MAns_44	1
104	Hisiste	1
104	Dusk_95	1
104	iSammael	1
104	__tomato	1
104	Luigipunch989	1
104	athereall	1
104	tartanboy	1
104	Legendosh	1
104	2blox	1
104	BiggieDawg	1
104	calamariclam_I	1
104	FishisTTV	1
