rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13469
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	374
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	eitanzaki	114
10	lillips	114
12	KingMatthew506	64
13	Winklepicker279	57
14	MightyWertu	54
15	Segotep999	48
16	Blackberry1310	41
17	beeperbeeper5	30
17	TheSecondLord	30
19	hm947	27
19	tuckerdoodle	27
21	PigDab	24
22	Fullut	22
22	Kowcio_	22
22	SammiWolfGirl	22
25	brofrickcheaters	21
26	trexgb	19
27	SkateboardR6	17
28	Hyp3rion_	16
29	HolyVenom	15
30	lizardfightclub	14
30	jnp_gaming	14
32	mwrty	13
32	Freak_Genius	13
34	livingdaydreams	11
34	DeGodz4life	11
36	BlancoFlaco	10
36	RebelAndroid	10
36	joethahobo	10
36	MilleGrug	10
36	Teebone15	10
41	monky_irl	9
41	Hermanni__	9
43	12Magner05	8
44	rarrq	7
44	_Dean_123	7
44	CalebDHawk	7
44	Enderslayerxz3	7
44	diggydog67	7
49	I_Am_Mushkin	6
49	set67	6
49	Skippeh	6
52	_Razar	5
52	Rebytre	5
52	gustarbite	5
52	masskedman	5
52	EveryonesUncle	5
57	Zythose	4
57	Spacewardharpy7	4
57	djancak	4
57	Ezekson	4
57	AltnumberF4	4
62	MSK__	3
62	500am	3
62	MyNameIsDakar	3
62	lordpipe	3
62	Eraxa	3
62	guccipucci_	3
62	cichy096	3
69	_NieToksikpl_	2
69	EMC_	2
69	T045RTY	2
69	ShedJr_	2
69	Upstro10	2
69	bloodbiter	2
69	MinttyFressh	2
69	Kubelz	2
69	Arceus1975	2
69	Snowflowe	2
69	MangoTheFish	2
69	NomadicRobin_	2
69	The_Quack_Dealer	2
69	Lutres_Torane	2
69	501g	2
69	WyngGoy	2
69	UltraZombie	2
69	Miko_Fullbuster	2
87	pintsizedrogue	1
87	_Virify_	1
87	fanofbands101	1
87	Cowison	1
87	JEWISHBadenBeele	1
87	soundad	1
87	error10101	1
87	JingleLizi	1
87	Mahoose	1
87	Historical_Sand	1
87	jacxhadow	1
87	eclipseboi	1
87	Scathra	1
87	r123moore	1
87	Marbz_	1
87	GOOBERGABE04	1
87	Jackattack53	1
87	fw3xywashere	1
87	Gryglu583	1
87	DanTheBuilderino	1
87	Frozil12	1
87	Hisiste	1
87	Dusk_95	1
87	__tomato	1
87	Luigipunch989	1
87	tartanboy	1
87	Legendosh	1
87	2blox	1
87	FishisTTV	1
